Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.0,-0.03,-0.9901,3.15,2.9427,3.06,3.03,2025-11-04 14:29:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.295,-0.135,-3.0474,4.41,4.16,4.41,4.43,2025-11-04 14:40:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.99,0.02,0.4024,5.0,4.91,4.92,4.97,2025-11-04 14:36:55
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.385,1.595,1.8811,86.62,85.09,85.425,84.79,2025-11-04 14:43:18
"NATHANS FAMOUS, INC.",NATH,107.49,-0.95,-0.8761,108.01,106.33,106.57,108.44,2025-11-04 14:06:52
NetBrands Corp.,NBND,0.0037,-5e-05,-1.3333,0.0046,0.0035,0.0042,0.00375,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.34,-0.42,-1.0304,42.22,40.34,40.41,40.76,2025-11-04 14:44:52
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.965,-0.025,-0.1251,20.15,19.86,20.0,19.99,2025-11-04 14:44:30
"ProPhase Labs, Inc.",PRPH,0.2983,-0.0268,-8.2436,0.323,0.288398,0.311,0.3251,2025-11-04 14:39:46
"Postal Realty Trust, Inc.",PSTL,14.525,-0.305,-2.0566,14.695,14.42,14.63,14.83,2025-11-04 14:44:06
Power REIT,PW,0.716,-0.004,-0.5556,0.769999,0.671,0.671,0.72,2025-11-04 14:00:37
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.775,-0.105,-5.5851,1.89,1.75,1.83,1.88,2025-11-04 14:23:21
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.09,-0.19,-4.4393,4.2499,4.0405,4.165,4.28,2025-11-04 14:39:16
UNITED GUARDIAN INC,UG,7.01,-0.065,-0.9187,7.07,7.0,7.07,7.075,2025-11-04 14:06:04
VASO Corp,VASO,0.11,0.00392,3.6953,0.11,0.1051,0.1061,0.10608,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,29.325,-0.175,-0.5932,30.51,28.86,29.63,29.5,2025-11-04 14:44:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,-0.005,-0.0247,20.29,20.25,20.25,20.28,2025-11-04 14:44:59
"Beyond Air, Inc.",XAIR,1.89,-0.06,-3.0769,1.98,1.84,1.91,1.95,2025-11-04 14:41:51
