Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,100.48,1.23,1.2393,101.35,99.14,99.45,99.25,2025-07-07 10:58:00
FREQUENCY ELECTRONICS INC,FEIM,21.18,-0.23,-1.0743,21.4,20.58,20.87,21.41,2025-07-07 10:59:32
FLUSHING FINANCIAL CORP,FFIC,12.63,-0.1,-0.7855,12.84,12.63,12.79,12.73,2025-07-07 10:59:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.175,0.005,0.0448,11.42,11.12,11.12,11.17,2025-07-07 10:59:39
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.455,-0.155,-2.7629,5.65,5.24,5.43,5.61,2025-07-07 10:59:17
FONAR CORP,FONR,15.4771,-0.1229,-0.7878,15.612,15.33,15.48,15.6,2025-07-07 10:30:00
"Forward Industries, Inc.",FORD,7.555,-0.285,-3.6352,7.8896,7.0158,7.79,7.84,2025-07-07 10:43:00
GLOBAL INDUSTRIAL Co,GIC,28.355,0.075,0.2652,28.47,28.16,28.2,28.28,2025-07-07 10:57:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-06 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.38,0.14,0.6024,23.45,22.51,22.51,23.24,2025-07-07 10:15:00
HENRY SCHEIN INC,HSIC,74.26,-0.41,-0.5491,74.61915,73.77,74.26,74.67,2025-07-07 10:59:00
"Intellicheck, Inc.",IDN,5.47,0.1,1.8622,5.494,5.272,5.39,5.37,2025-07-07 10:58:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.01,-0.5263,1.9009,1.88,1.89,1.9,2025-07-07 10:54:00
KIMCO REALTY CORP,KIM,21.51,-0.11,-0.5088,21.67,21.42,21.565,21.62,2025-07-07 10:59:07
"LIFETIME BRANDS, INC",LCUT,5.315,-0.115,-2.1179,5.43,5.29,5.43,5.43,2025-07-07 10:52:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.4,-0.43,-15.1943,2.65,2.02,2.31,2.83,2025-07-07 10:59:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.84,0.04,0.6897,5.84,5.71,5.8,5.8,2025-07-07 10:58:00
"Mobiquity Technologies, Inc.",MOBQ,1.515,-0.015,-0.9804,1.515,1.45,1.5,1.53,2025-07-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.2275,-0.7425,-0.8253,89.665,88.64,89.4,89.97,2025-07-07 10:58:00
"NATHANS FAMOUS, INC.",NATH,112.51,-0.26,-0.2306,112.99,110.071,111.53,112.77,2025-07-07 10:38:00
NetBrands Corp.,NBND,0.0062,-0.0012,-16.2162,0.0085,0.0057,0.0069,0.0074,2025-07-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.68,-0.46,-1.5262,30.12,29.66,29.97,30.14,2025-07-07 10:59:35
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0455,0.007,18.1818,0.0455,0.045,0.045,0.0385,2025-07-02 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.27,-0.19,-0.7768,24.5,24.12,24.45,24.46,2025-07-07 10:56:00
"ProPhase Labs, Inc.",PRPH,0.4285,0.01,2.3895,0.449,0.419,0.427,0.4185,2025-07-07 10:58:00
"Postal Realty Trust, Inc.",PSTL,15.065,0.065,0.4333,15.12,14.965,15.0,15.0,2025-07-07 10:59:00
Power REIT,PW,1.12,-0.0215,-1.8835,1.15,1.09,1.15,1.1415,2025-07-07 10:19:00
Range Capital Acquisition Corp.,RANG,10.21,-0.01,-0.0978,10.21,10.21,10.21,10.22,2025-07-07 10:17:00
RESEARCH FRONTIERS INC,REFR,1.66,0.02,1.2195,1.7,1.65,1.7,1.64,2025-07-07 10:53:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.23,0.02,0.905,2.25,2.23,2.24,2.21,2025-07-01 20:00:00
Sharps Technology Inc.,STSS,5.515,-0.285,-4.9138,5.78,5.4,5.78,5.8,2025-07-07 10:29:00
UNITED GUARDIAN INC,UG,8.0015,-0.0985,-1.216,8.081,8.0015,8.081,8.1,2025-07-07 10:50:00
VASO Corp,VASO,0.1254,-0.0004,-0.318,0.1276,0.1252,0.1276,0.1258,2025-07-02 20:00:00
VEECO INSTRUMENTS INC,VECO,20.79,-0.66,-3.0769,21.33,20.65,21.03,21.45,2025-07-07 10:59:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.45,-0.06,-0.2789,21.5,20.865,21.15,21.51,2025-07-07 10:59:45
"Beyond Air, Inc.",XAIR,0.1855,0.0065,3.6313,0.188,0.18,0.18,0.179,2025-07-07 10:58:00
