Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,36.08,0.69,1.9497,36.12,35.4,35.51,35.39,2025-08-13 12:51:55
"Gyrodyne, LLC",GYRO,10.33,0.238,2.3583,10.33,10.33,10.33,10.092,2025-08-13 10:22:12
"Hanover Bancorp, Inc. /NY",HNVR,22.19,-0.01,-0.045,22.395,21.85,22.25,22.2,2025-08-13 12:51:17
HENRY SCHEIN INC,HSIC,69.0,1.5,2.2222,69.1,67.23,67.61,67.5,2025-08-13 12:51:39
"Intellicheck, Inc.",IDN,5.05,0.02,0.3976,5.5,4.72,4.895,5.03,2025-08-13 12:48:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.910194,-0.089806,-4.4903,1.949,1.8,1.86,2.0,2025-08-13 12:16:29
KIMCO REALTY CORP,KIM,21.41,0.28,1.3251,21.425,21.12,21.225,21.13,2025-08-13 12:52:04
"LIFETIME BRANDS, INC",LCUT,4.055,-0.025,-0.6127,4.1248,3.92,4.07,4.08,2025-08-13 12:51:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.94,-0.91,-18.7629,4.9,3.375,4.78,4.85,2025-08-13 12:49:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,-0.04,-0.7353,5.55,5.4,5.49,5.44,2025-08-13 12:46:21
"Mobiquity Technologies, Inc.",MOBQ,1.55,-0.05,-3.125,1.6,1.49,1.5,1.6,2025-08-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.42,2.03,2.3498,88.42,86.46,86.46,86.39,2025-08-13 12:51:52
"NATHANS FAMOUS, INC.",NATH,104.2,2.07,2.0268,104.2,102.575,103.54,102.13,2025-08-13 12:40:51
NetBrands Corp.,NBND,0.005,-0.001,-16.6667,0.0055,0.0045,0.0055,0.006,2025-08-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.74,0.78,2.5194,31.755,31.07,31.07,30.96,2025-08-13 12:50:56
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.38,0.12,0.5159,23.4,22.9592,23.33,23.26,2025-08-13 12:51:22
"ProPhase Labs, Inc.",PRPH,0.3539,-0.0001,-0.0282,0.3711,0.305,0.3315,0.354,2025-08-13 12:52:10
"Postal Realty Trust, Inc.",PSTL,14.83,0.01,0.0675,14.88,14.75,14.88,14.82,2025-08-13 12:51:42
Power REIT,PW,1.64,0.0666,4.2329,1.65,1.53,1.54,1.5734,2025-08-13 12:50:26
Range Capital Acquisition Corp.,RANG,10.25,0.01,0.0977,10.25,10.24,10.24,10.24,2025-08-13 11:58:52
RESEARCH FRONTIERS INC,REFR,1.5464,0.0464,3.0933,1.565,1.5,1.5,1.5,2025-08-13 12:44:51
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.083,3.2083,2.69,2.595,2.61,2.587,2025-08-11 20:00:00
Sharps Technology Inc.,STSS,5.57,0.17,3.1481,5.95,5.35,5.82,5.4,2025-08-13 12:50:12
UNITED GUARDIAN INC,UG,8.175,0.1249,1.5515,8.175,8.175,8.175,8.0501,2025-08-13 11:25:48
VASO Corp,VASO,0.128,0.0039,3.1426,0.128,0.1222,0.124,0.1241,2025-08-11 20:00:00
VEECO INSTRUMENTS INC,VECO,24.76,0.48,1.9769,24.87,24.41,24.44,24.28,2025-08-13 12:51:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.67,1.16,5.9457,20.67,19.2414,19.58,19.51,2025-08-13 12:51:24
"Beyond Air, Inc.",XAIR,2.48,-0.68,-21.519,2.82,2.225,2.82,3.16,2025-08-13 12:52:08
