Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0085,0.0007,8.9744,0.009,0.0078,0.008,0.0078,2025-05-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.45,0.35,1.2456,28.52,28.295,28.52,28.1,2025-05-27 10:54:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.955,0.445,1.8928,24.2391,23.8,23.8,23.51,2025-05-27 10:45:00
"ProPhase Labs, Inc.",PRPH,0.342441,0.022041,6.8792,0.345472,0.3202,0.336,0.3204,2025-05-27 10:55:00
"Postal Realty Trust, Inc.",PSTL,13.385,0.245,1.8645,13.42,13.17,13.28,13.14,2025-05-27 10:55:10
Power REIT,PW,1.1294,-0.0106,-0.9298,1.14,1.12,1.14,1.14,2025-05-27 10:34:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-26 16:00:00
RESEARCH FRONTIERS INC,REFR,1.68,-0.02,-1.1765,1.7,1.66,1.7,1.7,2025-05-27 10:45:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,3.9899,-0.0601,-1.484,4.07,3.85,4.03,4.05,2025-05-27 10:55:00
UNITED GUARDIAN INC,UG,8.0129,-0.1271,-1.5614,8.2001,8.0129,8.2,8.14,2025-05-27 10:06:00
VASO Corp,VASO,0.138,0.003,2.2222,0.138,0.133,0.1351,0.135,2025-05-22 20:00:00
VEECO INSTRUMENTS INC,VECO,19.75,0.55,2.8646,19.845,19.465,19.53,19.2,2025-05-27 10:55:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.01,0.21,1.25,17.115,16.765,17.04,16.8,2025-05-27 10:55:51
"Beyond Air, Inc.",XAIR,0.1899,-0.0001,-0.0526,0.1976,0.1891,0.1916,0.19,2025-05-27 10:55:14
