Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.49,0.18,4.1763,4.5,4.27,4.27,4.31,2025-11-24 10:39:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,-0.03,-0.6608,4.575,4.405,4.56,4.54,2025-11-24 10:43:33
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.01,-0.8,1.3191,1.12,1.26,1.25,2025-11-20 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.54,-0.56,-0.6356,89.07,86.86,89.07,88.1,2025-11-24 11:16:32
"NATHANS FAMOUS, INC.",NATH,93.215,-4.115,-4.2279,94.3,91.57,94.3,97.33,2025-11-24 11:13:21
NetBrands Corp.,NBND,0.0031,0.0006,24.0,0.0031,0.0025,0.0025,0.0025,2025-11-20 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.365,0.795,2.0612,39.47,38.495,38.97,38.57,2025-11-24 11:17:23
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.425,-0.235,-1.1375,20.77,20.33,20.75,20.66,2025-11-24 11:15:29
"ProPhase Labs, Inc.",PRPH,0.1838,-0.0052,-2.7513,0.2,0.1812,0.1941,0.189,2025-11-24 11:17:44
"Postal Realty Trust, Inc.",PSTL,15.29,-0.11,-0.7143,15.45,15.29,15.355,15.4,2025-11-24 11:16:12
Power REIT,PW,0.6729,0.0029,0.4328,0.683299,0.64,0.64,0.67,2025-11-24 11:10:23
Range Capital Acquisition Corp.,RANG,10.43,-0.0098,-0.0939,10.43,10.43,10.43,10.4398,2025-11-21 14:30:38
RESEARCH FRONTIERS INC,REFR,1.98,-0.01,-0.5025,2.01,1.8441,1.91,1.99,2025-11-24 11:07:46
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.85,0.02,0.7067,2.9,2.738,2.82,2.83,2025-11-24 11:15:03
UNITED GUARDIAN INC,UG,5.77,0.02,0.3478,5.85,5.75,5.75,5.75,2025-11-24 10:52:58
VASO Corp,VASO,0.142,-0.0023,-1.5939,0.15,0.137,0.143,0.1443,2025-11-20 19:00:00
VEECO INSTRUMENTS INC,VECO,28.09,0.69,2.5182,28.22,27.38,27.75,27.4,2025-11-24 11:18:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.235,0.025,0.1237,20.24,20.21,20.22,20.21,2025-11-24 11:18:32
"Beyond Air, Inc.",XAIR,1.28,-0.03,-2.2901,1.3,1.262,1.3,1.31,2025-11-24 11:17:57
