Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,23.68,0.2,0.8518,23.76,23.355,23.48,23.48,2026-02-26 15:57:20
"ProPhase Labs, Inc.",PRPH,0.145,-0.0067,-4.4166,0.1599,0.145,0.145,0.1517,2026-02-24 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.62,0.46,2.2817,20.69,20.16,20.29,20.16,2026-02-26 15:56:57
Power REIT,PW,0.894,0.014,1.5909,0.895,0.8501,0.8661,0.88,2026-02-26 15:56:18
Range Capital Acquisition Corp.,RANG,10.47,0.0099,0.0946,10.47,10.46,10.47,10.4601,2026-02-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.02,-0.09,-8.1081,1.1514,0.9821,1.1514,1.11,2026-02-26 15:54:53
Ranger Gold Corp.,RNGC,0.006,-0.0014,-18.9189,0.006,0.006,0.006,0.0074,2026-02-23 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,-0.0005,-0.0675,0.74,0.74,0.74,0.7405,2026-02-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.3537,0.0737,2.247,3.3537,3.3537,3.3537,3.28,2026-02-24 19:00:00
Sharps Technology Inc.,STSS,1.81,-0.11,-5.7292,1.92,1.76,1.905,1.92,2026-02-26 15:57:03
UNITED GUARDIAN INC,UG,6.72,0.0,0.0,6.725,6.58,6.6899999999999995,6.72,2026-02-26 14:31:36
VASO Corp,VASO,0.1799,0.0004,0.2228,0.1799,0.1698,0.17738,0.1795,2026-02-24 19:00:00
VEECO INSTRUMENTS INC,VECO,30.68,2.22,7.8004,30.69,28.39,29.48,28.46,2026-02-26 15:57:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.9833,0.0567,6.1191,0.9883,0.9135,0.9400000000000001,0.9266,2026-02-26 15:56:48
