Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,4.05,0.28,7.4271,4.08,3.79,3.81,3.77,2025-06-10 13:04:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.27,0.0188,1.5026,1.3433,1.26,1.33,1.2512,2025-06-10 10:42:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.06,0.0,0.0,5.1599,5.06,5.1333,5.06,2025-06-10 12:47:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.14,-7.8212,1.73,1.595,1.73,1.79,2025-06-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.64,0.96,1.1753,82.69,81.69,81.98,81.68,2025-06-10 13:08:00
"NATHANS FAMOUS, INC.",NATH,115.22,5.33,4.8503,118.495,110.75,110.81,109.89,2025-06-10 13:09:05
NetBrands Corp.,NBND,0.01425,0.00085,6.3433,0.0164,0.013,0.01385,0.0134,2025-06-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.8,0.11,0.3834,29.0087,28.68,28.84,28.69,2025-06-10 13:01:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.01,-16.6667,0.06,0.05,0.06,0.06,2025-06-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.545,0.195,0.7692,25.9,25.4,25.4,25.35,2025-06-10 12:56:00
"ProPhase Labs, Inc.",PRPH,0.345,-0.0115,-3.2258,0.3667,0.34,0.35,0.3565,2025-06-10 13:07:00
"Postal Realty Trust, Inc.",PSTL,14.63,0.25,1.7385,14.675,14.39,14.42,14.38,2025-06-10 13:07:00
Power REIT,PW,1.1754,0.0154,1.3276,1.18,1.14,1.15,1.16,2025-06-10 12:39:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-09 16:00:00
RESEARCH FRONTIERS INC,REFR,1.9774,-0.0226,-1.13,2.0,1.8878,1.98,2.0,2025-06-10 12:44:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,-0.07,-3.1963,2.12,2.12,2.12,2.19,2025-06-08 20:00:00
Sharps Technology Inc.,STSS,6.015,0.155,2.6451,6.28,5.55,5.55,5.86,2025-06-10 13:03:00
UNITED GUARDIAN INC,UG,8.1501,-0.1999,-2.394,8.415,8.0755,8.415,8.35,2025-06-10 13:05:00
VASO Corp,VASO,0.12545,-0.00755,-5.6767,0.13,0.1237,0.125125,0.133,2025-06-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.79,0.34,1.5851,21.945,21.21,21.21,21.45,2025-06-10 13:09:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.31,0.2,1.0466,19.6493,18.9401,19.14,19.11,2025-06-10 13:09:10
"Beyond Air, Inc.",XAIR,0.195,0.0064,3.3934,0.197,0.1862,0.191,0.1886,2025-06-10 13:08:00
