Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,5.37,0.05,0.9398,5.5779,5.35,5.36,5.32,2025-04-15 12:41:00
FONAR CORP,FONR,12.315,0.245,2.0298,12.5165,12.1744,12.18,12.07,2025-04-15 12:14:00
"Forward Industries, Inc.",FORD,5.6068,-0.0832,-1.4622,5.7375,5.45,5.69,5.69,2025-04-15 12:15:00
GLOBAL INDUSTRIAL Co,GIC,22.455,-0.145,-0.6416,22.7697,22.4,22.55,22.6,2025-04-15 12:41:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.49,-0.06,-0.3069,19.8,19.31,19.31,19.55,2025-04-15 12:19:00
HENRY SCHEIN INC,HSIC,63.98,-1.63,-2.4844,65.6099,63.97,65.51,65.61,2025-04-15 12:41:00
"Intellicheck, Inc.",IDN,2.506,0.096,3.9834,2.515,2.4,2.4,2.41,2025-04-15 12:38:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.04,2.3952,1.74,1.675,1.7,1.67,2025-04-14 16:00:00
KIMCO REALTY CORP,KIM,20.335,0.045,0.2218,20.46,20.24,20.36,20.29,2025-04-15 12:41:00
"LIFETIME BRANDS, INC",LCUT,4.06,0.06,1.5,4.125,3.98,3.98,4.0,2025-04-15 12:40:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.16,-0.03,-2.521,1.3049,1.16,1.2,1.19,2025-04-15 11:16:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.29,0.17,3.3203,5.38,5.12,5.18,5.12,2025-04-15 11:49:00
"Mobiquity Technologies, Inc.",MOBQ,1.79,-0.11,-5.7895,1.8125,1.55,1.8125,1.9,2025-04-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.465,-0.515,-0.6604,78.99,76.9835,77.52,77.98,2025-04-15 12:41:00
"NATHANS FAMOUS, INC.",NATH,92.89,-0.11,-0.1183,93.96,92.89,93.96,93.0,2025-04-15 11:51:00
NetBrands Corp.,NBND,0.003,-0.001,-25.0,0.0036,0.003,0.0032,0.004,2025-04-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.89,-0.19,-0.8605,22.35,21.84,21.95,22.08,2025-04-15 12:41:00
"Nu-Med Plus, Inc.",NUMD,0.072,-0.018,-20.0,0.09,0.072,0.09,0.09,2025-04-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.05,0.08,0.3338,24.3,23.87,24.17,23.97,2025-04-15 12:31:00
"ProPhase Labs, Inc.",PRPH,0.2916,-0.0099,-3.2836,0.3076,0.283,0.3,0.3015,2025-04-15 12:38:00
"Postal Realty Trust, Inc.",PSTL,13.2091,0.1191,0.9099,13.27,13.03,13.06,13.09,2025-04-15 12:40:00
Power REIT,PW,1.12,0.04,3.7037,1.12,1.0743,1.08,1.08,2025-04-15 11:49:00
Range Capital Acquisition Corp.,RANG,10.04,0.0,0.0,10.04,10.04,10.04,10.04,2025-04-15 09:47:00
RESEARCH FRONTIERS INC,REFR,1.02,0.049,5.0463,1.0978,0.9711,1.0,0.971,2025-04-15 11:32:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.18,8.6538,2.26,1.98,1.98,2.08,2025-04-13 20:00:00
Sharps Technology Inc.,STSS,0.034778,-0.007722,-18.1694,0.0399,0.031,0.0381,0.0425,2025-04-15 12:41:00
UNITED GUARDIAN INC,UG,8.07,0.07,0.875,8.6599,7.81,8.655,8.0,2025-04-15 12:37:00
VASO Corp,VASO,0.1377,0.003,2.2272,0.1377,0.1214,0.1214,0.1347,2025-04-13 20:00:00
VEECO INSTRUMENTS INC,VECO,19.37,0.13,0.6757,19.735,18.79,19.045,19.24,2025-04-15 12:41:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.535,0.215,1.3174,16.6835,16.22,16.24,16.32,2025-04-15 12:41:00
"Beyond Air, Inc.",XAIR,0.2291,-0.0049,-2.094,0.2371,0.2254,0.231,0.234,2025-04-15 12:34:00
