Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0455,0.007,18.1818,0.0455,0.045,0.045,0.0385,2025-07-02 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.075,-0.385,-1.574,24.5,24.06,24.45,24.46,2025-07-07 13:12:00
"ProPhase Labs, Inc.",PRPH,0.4347,0.0162,3.871,0.449,0.419,0.427,0.4185,2025-07-07 12:59:00
"Postal Realty Trust, Inc.",PSTL,15.02,0.02,0.1333,15.12,14.96,15.0,15.0,2025-07-07 13:15:00
Power REIT,PW,1.1183,-0.0232,-2.0324,1.15,1.09,1.15,1.1415,2025-07-07 11:35:00
Range Capital Acquisition Corp.,RANG,10.21,-0.01,-0.0978,10.21,10.21,10.21,10.22,2025-07-07 10:17:00
RESEARCH FRONTIERS INC,REFR,1.6225,-0.0175,-1.0671,1.71,1.5401,1.7,1.64,2025-07-07 13:15:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.23,0.02,0.905,2.25,2.23,2.24,2.21,2025-07-01 20:00:00
Sharps Technology Inc.,STSS,5.61,-0.19,-3.2759,5.78,5.4,5.78,5.8,2025-07-07 13:15:00
UNITED GUARDIAN INC,UG,8.0213,-0.0787,-0.9716,8.085,8.0015,8.081,8.1,2025-07-07 11:28:00
VASO Corp,VASO,0.1254,-0.0004,-0.318,0.1276,0.1252,0.1276,0.1258,2025-07-02 20:00:00
VEECO INSTRUMENTS INC,VECO,20.83,-0.62,-2.8904,21.33,20.65,21.03,21.45,2025-07-07 13:14:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.4,-0.11,-0.5114,21.77,20.865,21.15,21.51,2025-07-07 13:15:08
"Beyond Air, Inc.",XAIR,0.185,0.006,3.352,0.19,0.18,0.18,0.179,2025-07-07 13:14:00
