Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,18.38,0.0,0.0,18.39,18.35,18.39,18.38,2026-03-16 13:27:08
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.11,0.44,1.4346,31.31,30.7845,30.895,30.67,2026-03-16 13:34:06
"Gyrodyne, LLC",GYRO,8.7501,-0.0649,-0.7362,8.76,8.75,8.76,8.815,2026-03-12 10:54:23
"Hanover Bancorp, Inc. /NY",HNVR,21.21,0.61,2.9612,21.520000000000003,21.1,21.520000000000003,20.6,2026-03-16 13:20:59
HENRY SCHEIN INC,HSIC,74.79,-0.78,-1.0322,76.45,74.68,76.28,75.57,2026-03-16 13:43:33
"Intellicheck, Inc.",IDN,4.97,0.27,5.7447,5.18,4.71,4.72,4.7,2026-03-16 13:38:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,0.145,7.4169,2.19,1.98,2.0300000000000002,1.955,2026-03-16 13:42:19
KIMCO REALTY CORP,KIM,23.3,0.39,1.7023,23.336,22.995,23.177500000000002,22.91,2026-03-16 13:44:00
"LIFETIME BRANDS, INC",LCUT,4.35,0.54,14.1732,4.4175,3.69,3.76,3.81,2026-03-16 13:42:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.1,-0.01,-0.3215,3.1549,3.08,3.11,3.11,2026-03-16 11:49:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.33,-0.01,-0.2304,4.36,4.3211,4.345000000000001,4.34,2026-03-16 13:40:10
"Mobiquity Technologies, Inc.",MOBQ,0.76,-0.0213,-2.7262,0.7744,0.63,0.71,0.7813,2026-03-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.33,-0.9,-0.9865,92.0,90.19,90.92,91.23,2026-03-16 13:43:00
"NATHANS FAMOUS, INC.",NATH,100.65,0.29,0.289,100.68,100.53,100.68,100.36,2026-03-16 12:51:23
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.0009,0.0008,0.0008,0.0009,2026-03-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.99,0.42,0.9866,43.92,42.65,43.1,42.57,2026-03-16 13:43:15
"Nu-Med Plus, Inc.",NUMD,0.012,-0.0033,-21.5686,0.0153,0.0115,0.0153,0.0153,2026-03-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.29,0.51,2.2388,23.37,22.96,22.970000000000002,22.78,2026-03-16 13:37:51
"ProPhase Labs, Inc.",PRPH,0.141,0.001,0.7143,0.154,0.135,0.1499,0.14,2026-03-12 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.81,0.56,2.9091,19.838,19.1001,19.369999999999997,19.25,2026-03-16 13:40:33
Power REIT,PW,0.8999,0.000601,0.0668,0.9092,0.8601,0.9092,0.899299,2026-03-16 12:27:07
Range Capital Acquisition Corp.,RANG,10.52,0.02,0.1905,10.52,10.51,10.52,10.5,2026-03-16 13:19:29
RESEARCH FRONTIERS INC,REFR,1.01,0.0,0.0,1.02,1.0,1.01,1.01,2026-03-16 13:32:26
Ranger Gold Corp.,RNGC,0.0067,0.0007,11.6667,0.0067,0.0067,0.0067,0.006,2026-03-11 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.5,-0.05,-1.4085,3.5,3.46,3.47,3.55,2026-03-11 20:00:00
Sharps Technology Inc.,STSS,1.94,0.04,2.1053,2.0286,1.91,1.9849999999999999,1.9,2026-03-16 13:34:00
UNITED GUARDIAN INC,UG,6.6,-0.08,-1.1976,6.6899999999999995,6.59,6.6899999999999995,6.68,2026-03-16 13:00:41
VASO Corp,VASO,0.1666,-0.0034,-2.0,0.17,0.1643,0.17,0.17,2026-03-12 20:00:00
VEECO INSTRUMENTS INC,VECO,31.65,0.7,2.2617,31.889,31.09,31.619999999999997,30.95,2026-03-16 13:44:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8184,-0.0016,-0.1951,0.8885,0.8174,0.83,0.82,2026-03-16 13:34:02
