Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.235,0.065,1.5588,4.31,4.04,4.05,4.17,2025-12-23 13:40:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,-0.01,-0.2024,4.9604,4.8,4.8900999999999994,4.94,2025-12-23 13:56:25
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.15,-11.1111,1.3,1.1779,1.275,1.35,2025-12-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.185,0.025,0.0287,87.56,86.84,87.41,87.16,2025-12-23 13:55:58
"NATHANS FAMOUS, INC.",NATH,92.82,-0.67,-0.7167,93.6,91.4912,93.6,93.49,2025-12-23 13:46:41
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.07,-0.3,-0.708,42.4525,41.64,42.19,42.37,2025-12-23 13:58:26
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.8858,-0.2642,-1.3112,20.0889,19.862,20.045,20.15,2025-12-23 13:48:30
"ProPhase Labs, Inc.",PRPH,0.7234,-0.2466,-25.4227,0.9,0.71,0.8292,0.97,2025-12-23 14:00:16
"Postal Realty Trust, Inc.",PSTL,15.82,-0.18,-1.125,16.15,15.77,16.1,16.0,2025-12-23 13:59:09
Power REIT,PW,1.0413,-0.0087,-0.8286,1.055,1.02,1.04,1.05,2025-12-23 13:55:17
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.4187,-0.0313,-2.1586,1.5,1.405,1.49,1.45,2025-12-23 13:49:05
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.5625,0.5625,0.59,2025-12-21 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.25,3.25,3.25,2025-12-21 19:00:00
Sharps Technology Inc.,STSS,2.09,-0.02,-0.9479,2.1591,2.02,2.06,2.11,2025-12-23 13:52:36
UNITED GUARDIAN INC,UG,6.2,0.08,1.3072,6.25,6.0892,6.1377999999999995,6.12,2025-12-23 13:53:09
VASO Corp,VASO,0.1676,0.0001,0.0597,0.1725,0.1653,0.1653,0.1675,2025-12-21 19:00:00
VEECO INSTRUMENTS INC,VECO,29.52,0.15,0.5107,29.6,29.11,29.37,29.37,2025-12-23 13:58:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.87,-0.0508,-5.5169,0.93,0.86,0.93,0.9208,2025-12-23 13:54:37
