Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,4.62,-0.01,-0.216,4.7471,4.4763,4.53,4.63,2025-10-29 15:30:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.04,2.0202,2.07,1.93,1.96,1.98,2025-10-29 14:53:50
KIMCO REALTY CORP,KIM,21.37,-0.42,-1.9275,22.9,21.37,22.9,21.79,2025-10-29 15:30:15
"LIFETIME BRANDS, INC",LCUT,3.535,-0.085,-2.3481,3.63,3.465,3.56,3.62,2025-10-29 15:28:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.24,-0.04,-0.9346,4.55,4.12,4.28,4.28,2025-10-29 15:26:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,-0.11,-2.1825,5.19,4.91,5.05,5.04,2025-10-29 15:06:33
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.017,-1.2436,1.44,1.29,1.4,1.367,2025-10-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.69,-0.62,-0.7354,85.09,83.1,84.295,84.31,2025-10-29 15:30:11
"NATHANS FAMOUS, INC.",NATH,104.84,-0.32,-0.3043,107.09,104.02,106.55,105.16,2025-10-29 15:10:12
NetBrands Corp.,NBND,0.0039,-0.0003,-7.1429,0.0042,0.0037,0.0042,0.0042,2025-10-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.745,-0.255,-0.5795,44.66,43.66,44.18,44.0,2025-10-29 15:30:02
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.005,-0.235,-1.1611,20.37,19.93,20.18,20.24,2025-10-29 15:27:36
"ProPhase Labs, Inc.",PRPH,0.38015,-0.00535,-1.3878,0.4206,0.3707,0.377,0.3855,2025-10-29 15:29:17
"Postal Realty Trust, Inc.",PSTL,14.74,-0.41,-2.7063,15.19,14.74,15.19,15.15,2025-10-29 15:29:51
Power REIT,PW,0.69,-0.0707,-9.2941,0.78,0.6243,0.78,0.7607,2025-10-29 15:08:46
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,2.05,0.03,1.4851,2.183,2.01,2.02,2.02,2025-10-29 15:28:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0001,-0.0149,0.67,0.67,0.67,0.6701,2025-10-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.86,0.0349,1.2354,2.86,2.85,2.85,2.8251,2025-10-27 20:00:00
Sharps Technology Inc.,STSS,5.03,-0.12,-2.3301,5.36,4.91,5.36,5.15,2025-10-29 15:29:40
UNITED GUARDIAN INC,UG,7.34,0.0899,1.24,7.4899,7.34,7.34,7.2501,2025-10-29 12:09:39
VASO Corp,VASO,0.1124,0.0008,0.7168,0.1139,0.1101,0.1102,0.1116,2025-10-27 20:00:00
VEECO INSTRUMENTS INC,VECO,29.39,0.42,1.4498,29.87,29.16,29.4,28.97,2025-10-29 15:30:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.02,0.0988,20.31,20.26,20.28,20.25,2025-10-29 15:30:06
"Beyond Air, Inc.",XAIR,2.065,-0.035,-1.6667,2.13,2.025,2.09,2.1,2025-10-29 15:24:04
