Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,97.07,-1.08,-1.1004,98.64,96.885,98.64,98.15,2025-09-09 15:07:24
FREQUENCY ELECTRONICS INC,FEIM,32.1,-0.54,-1.6544,33.99,31.0,33.99,32.64,2025-09-09 15:10:09
FLUSHING FINANCIAL CORP,FFIC,13.635,0.005,0.0367,13.68,13.49,13.65,13.63,2025-09-09 15:09:34
"FLAGSTAR FINANCIAL, INC.",FLG,12.675,-0.205,-1.5916,12.915,12.645,12.845,12.88,2025-09-09 15:10:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.125,0.15,3.0151,5.17,4.96,5.01,4.975,2025-09-09 15:10:07
FONAR CORP,FONR,15.4999,-0.1001,-0.6417,15.6,15.42,15.6,15.6,2025-09-09 13:55:13
"Forward Industries, Inc.",FORD,27.088,1.128,4.3451,30.43,24.5,27.4,25.96,2025-09-09 15:09:47
GLOBAL INDUSTRIAL Co,GIC,37.375,-1.085,-2.8211,38.38,36.88,38.2,38.46,2025-09-09 15:04:19
"Gyrodyne, LLC",GYRO,10.2763,0.0863,0.8469,10.2763,9.4646,10.1,10.19,2025-09-09 13:48:31
"Hanover Bancorp, Inc. /NY",HNVR,22.76,-0.14,-0.6114,22.93,22.6,22.83,22.9,2025-09-09 14:38:48
HENRY SCHEIN INC,HSIC,67.745,0.005,0.0074,67.935,66.98,67.45,67.74,2025-09-09 15:10:19
"Intellicheck, Inc.",IDN,5.62,0.02,0.3571,5.75,5.51,5.64,5.6,2025-09-09 15:07:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.04,2.1505,1.9097,1.85,1.85,1.86,2025-09-09 14:57:14
KIMCO REALTY CORP,KIM,22.33,-0.19,-0.8437,22.6,22.29,22.52,22.52,2025-09-09 15:10:18
"LIFETIME BRANDS, INC",LCUT,4.08,-0.04,-0.9709,4.2035,4.08,4.125,4.12,2025-09-09 14:50:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.78,0.455,10.5202,5.11,4.28,4.28,4.325,2025-09-09 15:07:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.04,0.7491,5.39,5.35,5.365,5.34,2025-09-09 15:03:35
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.075,-4.8701,1.54,1.391,1.54,1.54,2025-09-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.015,-0.885,-0.9526,92.56,91.36,92.125,92.9,2025-09-09 15:10:00
"NATHANS FAMOUS, INC.",NATH,105.52,-0.94,-0.883,106.6,103.89,105.61,106.46,2025-09-09 14:55:22
NetBrands Corp.,NBND,0.005,0.0004,8.6957,0.0053,0.0043,0.0049,0.0046,2025-09-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.4952,0.2352,0.5842,40.5,40.06,40.22,40.26,2025-09-09 15:10:10
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0003,-0.9524,0.034,0.0312,0.034,0.0315,2025-09-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.015,-0.185,-0.7974,23.13,22.91,23.13,23.2,2025-09-09 15:07:09
"ProPhase Labs, Inc.",PRPH,0.5199,0.1398,36.7798,0.52,0.34,0.3802,0.3801,2025-09-09 15:10:16
"Postal Realty Trust, Inc.",PSTL,15.97,0.0,0.0,16.005,15.9249,15.98,15.97,2025-09-09 15:08:14
Power REIT,PW,0.9601,-0.0199,-2.0306,0.9601,0.9103,0.95,0.98,2025-09-09 15:01:55
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.2501,-0.0499,-3.8385,1.31,1.25,1.31,1.3,2025-09-09 15:06:45
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0095,0.006,0.0095,0.006,2025-09-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.15,25.0,0.79,0.75,0.77,0.6,2025-09-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.14,-5.283,2.51,2.51,2.51,2.65,2025-09-07 20:00:00
Sharps Technology Inc.,STSS,9.515,-0.725,-7.0801,10.325,9.0,9.88,10.24,2025-09-09 15:09:26
UNITED GUARDIAN INC,UG,8.5,0.05,0.5917,8.5,8.275,8.275,8.45,2025-09-09 11:28:02
VASO Corp,VASO,0.125,0.0017,1.3788,0.125,0.1192,0.1192,0.1233,2025-09-07 20:00:00
VEECO INSTRUMENTS INC,VECO,24.78,-0.02,-0.0806,25.3,24.73,25.11,24.8,2025-09-09 15:10:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.335,-0.005,-0.0246,20.36,20.31,20.33,20.34,2025-09-09 15:10:18
"Beyond Air, Inc.",XAIR,2.6089,-0.7011,-21.1813,3.0,2.52,2.88,3.31,2025-09-09 15:10:16
