Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,22.76,0.02,0.088,22.93,22.601,22.76,22.74,2025-08-18 10:49:03
"ProPhase Labs, Inc.",PRPH,0.3547,0.0054,1.5459,0.3599,0.34,0.345,0.3493,2025-08-18 10:53:55
"Postal Realty Trust, Inc.",PSTL,14.745,0.185,1.2706,14.77,14.61,14.61,14.56,2025-08-18 10:53:14
Power REIT,PW,1.2491,0.0491,4.0917,1.3002,1.21,1.3,1.2,2025-08-18 10:54:29
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.49,0.02,1.3605,1.49,1.47,1.47,1.47,2025-08-18 10:45:51
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.005,0.005,0.0069,2025-08-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8275,-0.0225,-2.6471,0.8425,0.82,0.8425,0.85,2025-08-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,4.86,-0.11,-2.2133,4.96,4.8132,4.88,4.97,2025-08-18 10:53:08
UNITED GUARDIAN INC,UG,7.9,0.0319,0.4054,7.9,7.9,7.9,7.8681,2025-08-18 09:46:37
VASO Corp,VASO,0.1285,0.0053,4.3019,0.13,0.1201,0.1263,0.1232,2025-08-14 20:00:00
VEECO INSTRUMENTS INC,VECO,24.065,0.245,1.0285,24.11,23.755,23.805,23.82,2025-08-18 10:54:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.615,0.125,0.6414,19.74,19.21,19.59,19.49,2025-08-18 10:50:23
"Beyond Air, Inc.",XAIR,2.34,0.02,0.8621,2.399,2.28,2.34,2.32,2025-08-18 10:54:05
