Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,89.4708,0.7808,0.8804,90.19,88.56,89.31,88.69,2025-05-27 09:55:00
FREQUENCY ELECTRONICS INC,FEIM,19.885,0.815,4.2737,20.2,19.42,19.77,19.07,2025-05-27 09:55:22
FLUSHING FINANCIAL CORP,FFIC,11.94,0.02,0.1678,12.18,11.89,12.18,11.92,2025-05-27 09:55:31
"FLAGSTAR FINANCIAL, INC.",FLG,11.7,-0.12,-1.0152,11.96,11.685,11.96,11.82,2025-05-27 09:55:26
FIRST OF LONG ISLAND CORP,FLIC,11.95,0.16,1.3571,11.97,11.95,11.97,11.79,2025-05-27 09:31:00
1 800 FLOWERS COM INC,FLWS,4.645,-0.025,-0.5353,4.78,4.62,4.73,4.67,2025-05-27 09:55:35
FONAR CORP,FONR,14.35,0.22,1.557,14.38,13.7,13.93,14.13,2025-05-27 09:55:33
"Forward Industries, Inc.",FORD,8.05,0.54,7.1904,8.05,7.32,7.32,7.51,2025-05-27 09:54:00
GLOBAL INDUSTRIAL Co,GIC,26.47,0.27,1.0305,26.56,26.3426,26.56,26.2,2025-05-27 09:48:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-26 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.9,0.0,0.0,23.0,22.85,22.85,22.9,2025-05-27 09:31:00
HENRY SCHEIN INC,HSIC,74.06,2.41,3.3636,74.32,71.94,72.49,71.65,2025-05-27 09:55:34
"Intellicheck, Inc.",IDN,5.325,0.735,16.0131,5.44,4.77,4.77,4.59,2025-05-27 09:55:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0471,-0.0929,-4.3411,2.15,2.0471,2.15,2.14,2025-05-27 09:54:00
KIMCO REALTY CORP,KIM,20.675,0.195,0.9521,20.805,20.59,20.7,20.48,2025-05-27 09:55:35
"LIFETIME BRANDS, INC",LCUT,3.25,0.03,0.9317,3.28,3.25,3.28,3.22,2025-05-27 09:50:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.34,0.02,1.5152,1.4,1.33,1.4,1.32,2025-05-27 09:36:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,0.01,0.1942,5.16,5.16,5.16,5.15,2025-05-27 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,-0.08,-4.4944,1.8,1.7,1.775,1.78,2025-05-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.08,3.4,4.3213,82.33,79.65,80.46,78.68,2025-05-27 09:55:35
"NATHANS FAMOUS, INC.",NATH,101.4046,0.1346,0.1329,101.495,101.4046,101.48,101.27,2025-05-27 09:52:00
NetBrands Corp.,NBND,0.0085,0.0007,8.9744,0.009,0.0078,0.008,0.0078,2025-05-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.34,0.24,0.8541,28.52,28.3,28.52,28.1,2025-05-27 09:55:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.935,0.425,1.8077,24.2391,23.8,23.8,23.51,2025-05-27 09:49:00
"ProPhase Labs, Inc.",PRPH,0.3402,0.0198,6.1798,0.345,0.3202,0.336,0.3204,2025-05-27 09:55:36
"Postal Realty Trust, Inc.",PSTL,13.2588,0.1188,0.9041,13.28,13.17,13.28,13.14,2025-05-27 09:55:15
Power REIT,PW,1.129,-0.011,-0.9649,1.14,1.12,1.14,1.14,2025-05-27 09:33:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-26 16:00:00
RESEARCH FRONTIERS INC,REFR,1.68,-0.02,-1.1765,1.7,1.66,1.7,1.7,2025-05-27 09:46:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,3.9475,-0.1025,-2.5309,4.07,3.9,4.03,4.05,2025-05-27 09:52:00
UNITED GUARDIAN INC,UG,8.2001,0.0601,0.7383,8.2001,8.2,8.2,8.14,2025-05-27 09:51:00
VASO Corp,VASO,0.138,0.003,2.2222,0.138,0.133,0.1351,0.135,2025-05-22 20:00:00
VEECO INSTRUMENTS INC,VECO,19.735,0.535,2.7865,19.755,19.465,19.53,19.2,2025-05-27 09:55:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.835,0.035,0.2083,17.115,16.765,17.04,16.8,2025-05-27 09:55:35
"Beyond Air, Inc.",XAIR,0.1922,0.0022,1.1579,0.1976,0.1906,0.1916,0.19,2025-05-27 09:55:32
