Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.39,0.18,0.8104,22.55,22.15,22.3,22.21,2025-08-27 14:53:28
HENRY SCHEIN INC,HSIC,69.07,0.01,0.0145,69.52,68.265,68.87,69.06,2025-08-27 15:41:14
"Intellicheck, Inc.",IDN,5.31,-0.06,-1.1173,5.5298,5.2801,5.38,5.37,2025-08-27 15:40:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9758,-0.0192,-0.9624,2.0,1.94,1.94,1.995,2025-08-27 15:28:41
KIMCO REALTY CORP,KIM,22.395,0.285,1.289,22.4,22.14,22.15,22.11,2025-08-27 15:41:00
"LIFETIME BRANDS, INC",LCUT,4.01,0.11,2.8205,4.08,3.9463,3.95,3.9,2025-08-27 15:32:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.461,0.021,0.6105,3.5,3.3647,3.42,3.44,2025-08-27 15:25:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,0.04,0.7477,5.4,5.36,5.365,5.35,2025-08-27 15:20:24
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.01,0.6757,1.49,1.49,1.49,1.48,2025-08-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.665,0.525,0.576,91.83,90.815,91.05,91.14,2025-08-27 15:41:05
"NATHANS FAMOUS, INC.",NATH,108.3,0.82,0.7629,108.94,107.71,108.0,107.48,2025-08-27 15:41:23
NetBrands Corp.,NBND,0.0064,-0.0005,-7.2464,0.0067,0.0046,0.0062,0.0069,2025-08-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.45,1.05,2.8075,38.6,37.05,37.23,37.4,2025-08-27 15:39:33
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.04,0.02,0.0869,23.35,22.96,23.1,23.02,2025-08-27 15:41:16
"ProPhase Labs, Inc.",PRPH,0.3332,-0.01,-2.9138,0.3473,0.3323,0.3397,0.3432,2025-08-27 15:32:21
"Postal Realty Trust, Inc.",PSTL,15.58,0.1,0.646,15.62,15.48,15.54,15.48,2025-08-27 15:40:20
Power REIT,PW,1.6244,0.1644,11.2603,1.6244,1.45,1.45,1.46,2025-08-27 15:41:12
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.42,0.022,1.5737,1.42,1.3984,1.41,1.398,2025-08-27 15:35:23
Ranger Gold Corp.,RNGC,0.00635,-0.00315,-33.1579,0.0095,0.00635,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7313,-0.0887,-10.8171,0.82,0.7313,0.82,0.82,2025-08-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.549,0.069,2.7823,2.65,2.48,2.48,2.48,2025-08-25 20:00:00
Sharps Technology Inc.,STSS,14.99,5.26,54.0596,18.23,10.23,10.23,9.73,2025-08-27 15:41:21
UNITED GUARDIAN INC,UG,8.0364,-0.1492,-1.8227,8.2087,7.87,8.18,8.1856,2025-08-27 14:29:28
VASO Corp,VASO,0.1228,-0.0017,-1.3655,0.13,0.1156,0.13,0.1245,2025-08-25 20:00:00
VEECO INSTRUMENTS INC,VECO,24.0,-0.77,-3.1086,24.7689,23.72,24.69,24.77,2025-08-27 15:41:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.38,0.04,0.1967,20.43,20.32,20.32,20.34,2025-08-27 15:40:35
"Beyond Air, Inc.",XAIR,2.28,0.03,1.3333,2.3,2.24,2.27,2.25,2025-08-27 15:40:46
