Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.7,0.31,7.0615,4.86,4.32,4.47,4.39,2025-10-23 15:41:49
FONAR CORP,FONR,15.495,-0.005,-0.0323,15.495,15.403,15.42,15.5,2025-10-23 13:53:57
"Forward Industries, Inc.",FORD,17.6725,-0.5975,-3.2704,19.0,16.45,18.72,18.27,2025-10-23 15:34:35
GLOBAL INDUSTRIAL Co,GIC,34.975,0.185,0.5318,35.08,34.41,34.75,34.79,2025-10-23 15:41:49
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.98,0.01,0.0477,20.98,20.78,20.97,20.97,2025-10-23 15:14:44
HENRY SCHEIN INC,HSIC,63.68,0.17,0.2677,64.175,63.08,63.31,63.51,2025-10-23 15:41:40
"Intellicheck, Inc.",IDN,4.6801,0.0601,1.3009,4.825,4.5593,4.61,4.62,2025-10-23 15:27:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.04,-1.9608,2.259,1.96,2.09,2.04,2025-10-23 15:41:34
KIMCO REALTY CORP,KIM,22.235,-0.175,-0.7809,22.3926,22.0,22.36,22.41,2025-10-23 15:41:49
"LIFETIME BRANDS, INC",LCUT,3.21,-0.1,-3.0211,3.4299,3.19,3.395,3.31,2025-10-23 15:41:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.24,-0.04,-0.9346,4.4,4.181,4.28,4.28,2025-10-23 15:41:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.23,-0.01,-0.1908,5.25,5.1901,5.2271,5.24,2025-10-23 15:41:07
"Mobiquity Technologies, Inc.",MOBQ,1.18,-0.016,-1.3378,1.19,1.12,1.18,1.196,2025-10-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.5,3.46,3.9752,91.79,87.04,87.04,87.04,2025-10-23 15:41:47
"NATHANS FAMOUS, INC.",NATH,108.99,-1.41,-1.2772,110.75,108.92,110.75,110.4,2025-10-23 15:36:57
NetBrands Corp.,NBND,0.0039,-0.0002,-4.878,0.0042,0.0038,0.0042,0.0041,2025-10-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.145,0.705,1.6229,44.285,43.42,43.42,43.44,2025-10-23 15:41:45
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.68,-0.17,-0.8153,20.9,20.38,20.9,20.85,2025-10-23 15:41:18
"ProPhase Labs, Inc.",PRPH,0.3658,-0.0402,-9.9015,0.4131,0.3528,0.4062,0.406,2025-10-23 15:41:40
"Postal Realty Trust, Inc.",PSTL,15.27,-0.09,-0.5859,15.4,15.205,15.36,15.36,2025-10-23 15:40:00
Power REIT,PW,0.68,-0.0295,-4.1579,0.71,0.666,0.69,0.7095,2025-10-23 15:40:20
Range Capital Acquisition Corp.,RANG,10.66,0.13,1.2346,10.7,10.55,10.55,10.53,2025-10-23 14:41:49
RESEARCH FRONTIERS INC,REFR,1.7025,0.0525,3.1818,1.7025,1.62,1.62,1.65,2025-10-23 15:41:46
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.01,1.4706,0.7,0.68,0.7,0.68,2025-10-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,5.12,0.45,9.636,5.17,4.623,4.83,4.67,2025-10-23 15:41:39
UNITED GUARDIAN INC,UG,7.68,0.23,3.0872,7.68,7.4,7.47,7.45,2025-10-23 11:57:57
VASO Corp,VASO,0.113825,-0.001175,-1.0217,0.118,0.11184,0.11184,0.115,2025-10-21 20:00:00
VEECO INSTRUMENTS INC,VECO,29.71,1.17,4.0995,29.81,28.09,28.88,28.54,2025-10-23 15:40:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.0,0.0,20.35,20.24,20.35,20.26,2025-10-23 15:41:33
"Beyond Air, Inc.",XAIR,2.07,0.07,3.5,2.0837,1.915,2.0,2.0,2025-10-23 15:41:32
