Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.03,-1.9608,1.55,1.48,1.53,1.53,2025-08-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.05,0.19,0.2187,87.43,86.07,86.965,86.86,2025-08-18 15:18:32
"NATHANS FAMOUS, INC.",NATH,106.05,0.73,0.6931,107.0587,104.6,104.98,105.32,2025-08-18 13:54:00
NetBrands Corp.,NBND,0.0043,-0.0002,-4.4444,0.0047,0.0042,0.0047,0.0045,2025-08-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.55,0.06,0.1968,30.73,30.31,30.58,30.49,2025-08-18 15:19:19
"Nu-Med Plus, Inc.",NUMD,0.0376,-0.0054,-12.5581,0.0384,0.0376,0.0384,0.043,2025-08-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.64,-0.1,-0.4398,22.93,22.601,22.76,22.74,2025-08-18 15:05:14
"ProPhase Labs, Inc.",PRPH,0.3401,-0.0092,-2.6338,0.3599,0.3315,0.345,0.3493,2025-08-18 15:19:14
"Postal Realty Trust, Inc.",PSTL,14.685,0.125,0.8585,14.77,14.61,14.61,14.56,2025-08-18 15:19:29
Power REIT,PW,1.325,0.125,10.4167,1.33,1.21,1.3,1.2,2025-08-18 15:08:57
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.4701,0.0001,0.0068,1.4902,1.47,1.47,1.47,2025-08-18 14:52:00
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.005,0.005,0.0069,2025-08-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8275,-0.0225,-2.6471,0.8425,0.82,0.8425,0.85,2025-08-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,5.0287,0.0587,1.1811,5.1199,4.8132,4.88,4.97,2025-08-18 14:31:22
UNITED GUARDIAN INC,UG,7.94,0.0719,0.9138,7.94,7.9,7.9,7.8681,2025-08-18 13:35:37
VASO Corp,VASO,0.1285,0.0053,4.3019,0.13,0.1201,0.1263,0.1232,2025-08-14 20:00:00
VEECO INSTRUMENTS INC,VECO,24.08,0.26,1.0915,24.195,23.755,23.805,23.82,2025-08-18 15:19:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.651,0.161,0.8261,19.755,19.21,19.59,19.49,2025-08-18 15:19:34
"Beyond Air, Inc.",XAIR,2.35,0.03,1.2931,2.399,2.28,2.34,2.32,2025-08-18 15:09:15
