Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,14.88,0.46,3.19,14.88,14.16,14.21,14.42,2025-06-28 16:00:00
"Forward Industries, Inc.",FORD,6.06,0.01,0.1653,6.3453,6.05,6.16,6.05,2025-06-28 16:00:00
GLOBAL INDUSTRIAL Co,GIC,27.38,-0.18,-0.6531,27.845,27.27,27.68,27.56,2025-06-28 16:00:00
"Gyrodyne, LLC",GYRO,8.27,-0.5,-5.7013,8.27,8.27,8.27,8.77,2025-06-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.7,0.23,1.0713,22.98,21.11,21.11,21.47,2025-06-28 16:00:00
HENRY SCHEIN INC,HSIC,73.27,0.12,0.164,73.755,72.89,73.35,73.15,2025-06-28 16:00:00
"Intellicheck, Inc.",IDN,5.47,0.03,0.5515,5.66,5.35,5.5,5.44,2025-06-28 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.04,-2.0833,1.96,1.88,1.92,1.92,2025-06-28 16:00:00
KIMCO REALTY CORP,KIM,20.93,-0.09,-0.4282,21.17,20.835,21.06,21.02,2025-06-28 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.35,0.58,15.3846,4.38,3.76,3.84,3.77,2025-06-28 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.7146,-0.0554,-7.1948,0.7762,0.701,0.7762,0.77,2025-06-28 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.26,-0.03,-0.5671,5.29,5.22,5.22,5.29,2025-06-28 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.02,-1.3423,1.48,1.32,1.46,1.49,2025-06-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.48,0.71,0.8376,85.9351,84.4,85.5,84.77,2025-06-28 16:00:00
"NATHANS FAMOUS, INC.",NATH,110.47,4.085,3.8398,110.54,105.7,106.33,106.385,2025-06-28 16:00:00
NetBrands Corp.,NBND,0.006,0.00028,4.8951,0.0061,0.00562,0.00562,0.00572,2025-06-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.63,-0.19,-0.6372,30.23,29.35,29.89,29.82,2025-06-28 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0473,0.0063,15.3659,0.0473,0.0473,0.0473,0.041,2025-06-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.78,-0.33,-1.3687,24.285,23.77,24.11,24.11,2025-06-28 16:00:00
"ProPhase Labs, Inc.",PRPH,0.367,0.0242,7.0595,0.3839,0.3459,0.347,0.3428,2025-06-28 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.92,-0.04,-0.2674,15.06,14.81,15.0,14.96,2025-06-28 16:00:00
Power REIT,PW,1.1098,0.0098,0.8909,1.11,1.09,1.11,1.1,2025-06-28 16:00:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.65,-0.03,-1.7857,1.78,1.64,1.67,1.68,2025-06-28 16:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.45,-0.04,-0.7286,5.5999,5.3118,5.45,5.49,2025-06-28 16:00:00
UNITED GUARDIAN INC,UG,8.1527,-0.1473,-1.7747,8.1999,8.11,8.1501,8.3,2025-06-28 16:00:00
VASO Corp,VASO,0.129,-5e-05,-0.0387,0.1309,0.1252,0.13,0.12905,2025-06-26 20:00:00
VEECO INSTRUMENTS INC,VECO,20.52,-0.7,-3.2988,21.37,20.225,21.2,21.22,2025-06-28 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.78,-0.61,-3.146,19.92,18.56,19.9,19.39,2025-06-28 16:00:00
"Beyond Air, Inc.",XAIR,0.16,-0.0033,-2.0208,0.17,0.1521,0.1653,0.1633,2025-06-28 16:00:00
