Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0002,0.0,0.0,0.0002,0.0001,0.0001,0.0002,2026-07-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.06,-0.01,-0.0277,36.3,35.62,36.01,36.07,2026-07-13 11:45:18
"Nu-Med Plus, Inc.",NUMD,0.0175,-0.0009,-4.8913,0.0175,0.0175,0.0175,0.0184,2026-07-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.72,0.12,0.4878,24.94,24.64,24.64,24.6,2026-07-13 11:44:21
"ProPhase Labs, Inc.",PRPH,0.0761,0.0,0.0,0.0761,0.076,0.076,0.0761,2026-07-09 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.11,-0.04,-0.1656,24.305,24.0186,24.19,24.15,2026-07-13 11:42:21
Power REIT,PW,9.46,0.16,1.7204,9.7,9.3,9.3,9.3,2026-07-13 10:46:12
Range Capital Acquisition Corp.,RANG,10.67,-0.025,-0.2338,10.7,10.67,10.68,10.695,2026-07-07 13:54:50
RESEARCH FRONTIERS INC,REFR,0.5491,-0.0017,-0.3086,0.5501,0.5305,0.5405,0.5508,2026-07-13 10:43:41
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.12,20.6897,0.7,0.7,0.7,0.58,2026-07-05 20:00:00
SURGE COMPONENTS INC,SPRS,3.72,0.135,3.7657,3.795,3.6075,3.65,3.585,2026-07-09 20:00:00
Sharps Technology Inc.,STSS,1.16,-0.02,-1.6949,1.21,1.12,1.21,1.18,2026-07-09 20:00:00
UNITED GUARDIAN INC,UG,7.35,0.18,2.5105,7.35,7.18,7.3,7.17,2026-07-13 11:03:52
VASO Corp,VASO,0.1996,0.0096,5.0526,0.1996,0.188,0.19,0.19,2026-07-09 20:00:00
VEECO INSTRUMENTS INC,VECO,56.68,-0.72,-1.2544,57.16,55.52,56.065,57.4,2026-07-13 11:47:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,7.47,-0.87,-10.4317,8.2,7.2,8.0,8.34,2026-07-13 11:48:00
