Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.78,-0.08,-0.2113,38.41,37.53,38.0475,37.86,2026-07-02 13:06:18
"Nu-Med Plus, Inc.",NUMD,0.013,0.001424,12.3013,0.013,0.013,0.013,0.011576,2026-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.28,0.46,1.8533,25.325,24.86,24.91,24.82,2026-07-02 13:04:39
"ProPhase Labs, Inc.",PRPH,0.08,-0.012,-13.0435,0.093,0.075,0.082,0.092,2026-06-30 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.94,0.22,0.89,25.22,24.74,24.89,24.72,2026-07-02 13:05:46
Power REIT,PW,9.42,-0.2301,-2.3844,9.42,9.42,9.42,9.6501,2026-07-02 12:51:56
Range Capital Acquisition Corp.,RANG,10.72,0.025,0.2338,11.674999999999999,10.62,10.629999999999999,10.695,2026-07-01 10:33:38
RESEARCH FRONTIERS INC,REFR,0.5524,0.0222,4.1871,0.592,0.502,0.592,0.5302,2026-07-02 12:56:37
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-06-30 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.03,5.4545,0.58,0.52,0.52,0.55,2026-06-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.6225,-0.0275,-0.7534,4.0,3.36,3.685,3.65,2026-06-30 20:00:00
Sharps Technology Inc.,STSS,1.11,-0.01,-0.8929,1.13,1.07,1.13,1.12,2026-06-29 20:00:00
UNITED GUARDIAN INC,UG,7.16,0.1,1.4164,7.1899999999999995,7.12,7.13,7.06,2026-07-02 12:33:06
VASO Corp,VASO,0.1889,-0.0021,-1.0995,0.1929,0.18,0.18859,0.191,2026-06-30 20:00:00
VEECO INSTRUMENTS INC,VECO,58.59,-11.93,-16.9172,69.72,57.57,69.625,70.52,2026-07-02 13:08:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4669,0.0003,0.0643,0.4799,0.4365,0.4586,0.4666,2026-07-02 12:57:38
