Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.09,-2.0979,4.39,4.11,4.29,4.29,2025-11-07 15:18:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9,-0.03,-0.6085,4.93,4.86,4.93,4.93,2025-11-07 14:49:20
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.22,16.2963,1.68,1.35,1.4,1.35,2025-11-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.42,1.83,2.1381,87.81,85.405,85.54,85.59,2025-11-07 15:29:20
"NATHANS FAMOUS, INC.",NATH,109.282,3.142,2.9602,109.645,105.87,105.87,106.14,2025-11-07 15:24:44
NetBrands Corp.,NBND,0.0034,-0.0002,-5.5556,0.0036,0.0034,0.0035,0.0036,2025-11-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.51,-1.305,-3.048,43.06,41.34,42.44,42.815,2025-11-07 15:27:54
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.6,0.52,2.5896,20.79,20.03,20.14,20.08,2025-11-07 15:24:33
"ProPhase Labs, Inc.",PRPH,0.278,-0.0013,-0.4654,0.2949,0.2571,0.2949,0.2793,2025-11-07 15:28:30
"Postal Realty Trust, Inc.",PSTL,15.535,0.225,1.4696,15.62,15.32,15.38,15.31,2025-11-07 15:29:17
Power REIT,PW,0.6601,-0.0218,-3.1969,0.69,0.6507,0.67,0.6819,2025-11-07 15:22:20
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.5801,-0.0199,-1.2438,1.65,1.54,1.65,1.6,2025-11-07 15:27:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,-0.157,-4.7475,3.32,3.0,3.1,3.307,2025-11-05 19:00:00
Sharps Technology Inc.,STSS,3.83,0.04,1.0554,3.9273,3.65,3.72,3.79,2025-11-07 15:29:08
UNITED GUARDIAN INC,UG,6.386,-0.174,-2.6524,6.5545,6.35,6.52,6.56,2025-11-07 15:17:10
VASO Corp,VASO,0.117,0.0019,1.6507,0.117,0.117,0.117,0.1151,2025-11-05 19:00:00
VEECO INSTRUMENTS INC,VECO,29.9425,0.7925,2.7187,30.129,28.55,28.88,29.15,2025-11-07 15:29:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.035,0.1727,20.31,20.27,20.27,20.27,2025-11-07 15:29:27
"Beyond Air, Inc.",XAIR,1.73,0.0,0.0,1.76,1.64,1.72,1.73,2025-11-07 15:28:19
