Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,24.61,0.13,0.531,24.67,24.22,24.34,24.48,2025-06-02 15:33:00
"ProPhase Labs, Inc.",PRPH,0.3668,-0.0027,-0.7307,0.386799,0.3541,0.3691,0.3695,2025-06-02 15:29:00
"Postal Realty Trust, Inc.",PSTL,14.06,0.22,1.5896,14.16,13.85,13.93,13.84,2025-06-02 15:32:00
Power REIT,PW,1.0801,-0.0089,-0.8173,1.1,1.08,1.08,1.089,2025-06-02 15:26:00
Range Capital Acquisition Corp.,RANG,10.18,0.04,0.3945,10.18,10.17,10.17,10.14,2025-06-02 12:30:00
RESEARCH FRONTIERS INC,REFR,1.97,0.145,7.9452,2.04,1.7401,1.8,1.825,2025-06-02 15:08:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.5,-0.25,-6.6667,3.78,3.46,3.68,3.75,2025-06-02 15:34:00
UNITED GUARDIAN INC,UG,8.37,0.07,0.8434,8.49,8.37,8.49,8.3,2025-06-02 13:52:00
VASO Corp,VASO,0.1364,0.0042,3.177,0.1364,0.1334,0.1334,0.1322,2025-05-29 20:00:00
VEECO INSTRUMENTS INC,VECO,19.35,0.04,0.2071,19.49,19.04,19.23,19.31,2025-06-02 15:33:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.28,-0.26,-1.4823,17.6,17.02,17.33,17.54,2025-06-02 15:34:00
"Beyond Air, Inc.",XAIR,0.1831,0.0007,0.3838,0.1847,0.1789,0.1824,0.1824,2025-06-02 15:32:00
