Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.03,1.5873,1.92,1.89,1.89,1.89,2025-09-12 13:39:02
KIMCO REALTY CORP,KIM,22.435,-0.025,-0.1113,22.6,22.335,22.47,22.46,2025-09-12 15:20:56
"LIFETIME BRANDS, INC",LCUT,3.97,-0.23,-5.4762,4.1808,3.97,4.16,4.2,2025-09-12 15:19:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.0,0.73,13.852,6.26,5.1,5.26,5.27,2025-09-12 15:20:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4039,0.0739,1.3865,5.4118,5.31,5.31,5.33,2025-09-12 15:18:22
"Mobiquity Technologies, Inc.",MOBQ,1.3,0.138,11.8761,1.38,1.23,1.244,1.162,2025-09-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.64,-0.66,-0.7151,92.19,91.51,91.615,92.3,2025-09-12 15:20:52
"NATHANS FAMOUS, INC.",NATH,108.66,-1.795,-1.6251,110.61,107.3,110.5,110.455,2025-09-12 15:17:53
NetBrands Corp.,NBND,0.0047,-0.0003,-6.0,0.0051,0.00445,0.0051,0.005,2025-09-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.83,0.34,0.8195,41.83,41.05,41.47,41.49,2025-09-12 15:20:58
"Nu-Med Plus, Inc.",NUMD,0.045,0.011,32.3529,0.045,0.045,0.045,0.034,2025-09-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0002,2.5974,0.0479,0.0079,0.0479,0.0077,2025-09-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.965,-0.255,-1.0982,23.08,22.87,23.07,23.22,2025-09-12 15:18:28
"ProPhase Labs, Inc.",PRPH,0.4246,-0.0905,-17.5694,0.555,0.4246,0.555,0.5151,2025-09-12 15:21:00
"Postal Realty Trust, Inc.",PSTL,16.05,0.05,0.3125,16.055,15.9,15.93,16.0,2025-09-12 15:20:15
Power REIT,PW,1.04,0.02,1.9608,1.05,1.03,1.03,1.02,2025-09-12 14:32:27
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.25,-0.02,-1.5748,1.29,1.22,1.2803,1.27,2025-09-12 15:18:45
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.05,-6.6667,0.74,0.6932,0.74,0.75,2025-09-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,-0.02,-0.7491,2.65,2.65,2.65,2.67,2025-09-10 20:00:00
Sharps Technology Inc.,STSS,9.17,-0.13,-1.3978,10.06,8.92,10.06,9.3,2025-09-12 15:19:25
UNITED GUARDIAN INC,UG,8.15,-0.05,-0.6098,8.22,8.15,8.2169,8.2,2025-09-12 14:19:44
VASO Corp,VASO,0.1204,-0.0008,-0.6601,0.1248,0.1204,0.1248,0.1212,2025-09-10 20:00:00
VEECO INSTRUMENTS INC,VECO,25.48,-0.15,-0.5853,25.755,25.28,25.62,25.63,2025-09-12 15:21:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,-0.02,-0.0983,20.35,20.32,20.33,20.35,2025-09-12 15:20:59
"Beyond Air, Inc.",XAIR,2.4409,0.1809,8.0044,2.4936,2.3,2.32,2.26,2025-09-12 15:21:04
