Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,5.4708,0.0608,1.1238,5.4833,5.37,5.37,5.41,2025-09-11 12:51:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.895,0.015,0.7979,1.895,1.87,1.87,1.88,2025-09-11 12:10:00
KIMCO REALTY CORP,KIM,22.4106,0.1106,0.496,22.5065,22.23,22.3,22.3,2025-09-11 12:53:25
"LIFETIME BRANDS, INC",LCUT,4.01,0.01,0.25,4.1241,4.01,4.02,4.0,2025-09-11 12:29:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.07,0.11,2.2177,5.31,4.9196,5.28,4.96,2025-09-11 12:43:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3695,0.0095,0.1772,5.42,5.3,5.32,5.36,2025-09-11 11:52:52
"Mobiquity Technologies, Inc.",MOBQ,1.162,-0.348,-23.0464,1.44,1.14,1.37,1.51,2025-09-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.1951,0.5951,0.6497,92.76,90.82,91.505,91.6,2025-09-11 12:53:21
"NATHANS FAMOUS, INC.",NATH,109.035,2.115,1.9781,109.09,107.0,107.0,106.92,2025-09-11 12:40:30
NetBrands Corp.,NBND,0.005,0.0002,4.1667,0.0053,0.0043,0.0053,0.0048,2025-09-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.94,0.86,2.1457,40.95,39.84,40.05,40.08,2025-09-11 12:52:43
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.18,0.38,1.6667,23.21,22.81,22.81,22.8,2025-09-11 12:49:03
"ProPhase Labs, Inc.",PRPH,0.5199,0.0298,6.0804,0.527,0.4493,0.4891,0.4901,2025-09-11 12:52:40
"Postal Realty Trust, Inc.",PSTL,16.0,0.09,0.5657,16.03,15.8396,15.9,15.91,2025-09-11 12:49:51
Power REIT,PW,1.02,0.03,3.0303,1.0497,0.99,0.99,0.99,2025-09-11 12:42:16
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.2968,0.0068,0.5271,1.3299,1.28,1.29,1.29,2025-09-11 11:54:48
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.03,-3.8462,0.75,0.75,0.75,0.78,2025-09-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.17,6.8,2.672,2.67,2.67,2.5,2025-09-09 20:00:00
Sharps Technology Inc.,STSS,9.145,-0.105,-1.1351,13.43,8.75,13.43,9.25,2025-09-11 12:53:39
UNITED GUARDIAN INC,UG,8.375,-0.085,-1.0047,8.5,8.33,8.33,8.46,2025-09-11 11:52:41
VASO Corp,VASO,0.1212,0.001,0.8319,0.1261,0.12,0.1215,0.1202,2025-09-09 20:00:00
VEECO INSTRUMENTS INC,VECO,25.69,0.46,1.8232,25.96,25.27,25.46,25.23,2025-09-11 12:53:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.35,0.02,0.0984,20.37,20.34,20.35,20.33,2025-09-11 12:53:42
"Beyond Air, Inc.",XAIR,2.36,0.1,4.4248,2.4499,2.13,2.23,2.26,2025-09-11 12:52:23
