Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.69,-0.005,-0.0468,10.69,10.67,10.67,10.695,2026-07-07 13:54:50
RESEARCH FRONTIERS INC,REFR,0.554,0.0095,1.7447,0.6,0.535,0.56,0.5445,2026-07-14 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6736,-0.0264,-3.7714,0.6736,0.6736,0.6736,0.7,2026-07-12 20:00:00
SURGE COMPONENTS INC,SPRS,3.75,-0.04,-1.0554,4.266,3.75,3.98,3.79,2026-07-13 20:00:00
Sharps Technology Inc.,STSS,1.14,-0.02,-1.7241,1.15,1.1,1.13,1.16,2026-07-12 20:00:00
UNITED GUARDIAN INC,UG,7.205,-0.045,-0.6207,7.3073,7.205,7.25,7.25,2026-07-14 16:00:00
VASO Corp,VASO,0.2,0.005,2.5641,0.22,0.1901,0.21,0.195,2026-07-13 20:00:00
VEECO INSTRUMENTS INC,VECO,58.02,2.26,4.0531,59.99,57.545,59.0,55.76,2026-07-14 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.77,-1.72,-22.964,7.28,5.3,7.21,7.49,2026-07-14 16:00:00
