Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,4.26,-0.01,-0.2342,4.3725,4.22,4.29,4.27,2025-08-04 13:39:35
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.94,0.07,1.4374,5.14,4.6428,4.79,4.87,2025-08-04 13:44:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.592,0.1001,1.8227,5.65,5.5101,5.56,5.4919,2025-08-04 13:40:05
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.06,-4.1379,1.43,1.35,1.405,1.45,2025-07-31 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.36,0.17,0.1996,85.99,85.27,85.29,85.19,2025-08-04 13:44:11
"NATHANS FAMOUS, INC.",NATH,100.46,5.61,5.9146,100.46,95.0,95.0,94.85,2025-08-04 13:30:06
NetBrands Corp.,NBND,0.0053,-0.001,-15.873,0.0069,0.0053,0.0063,0.0063,2025-07-31 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.77,0.54,1.7863,30.89,30.34,30.34,30.23,2025-08-04 13:45:13
"Nu-Med Plus, Inc.",NUMD,0.0444,-0.0045,-9.2025,0.0444,0.044,0.044,0.0489,2025-07-31 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.37,0.26,1.1759,22.5549,22.1,22.1,22.11,2025-08-04 13:43:41
"ProPhase Labs, Inc.",PRPH,0.3123,-0.0138,-4.2318,0.3323,0.3061,0.3323,0.3261,2025-08-04 13:44:31
"Postal Realty Trust, Inc.",PSTL,13.9299,0.2299,1.6781,13.96,13.71,13.93,13.7,2025-08-04 13:42:41
Power REIT,PW,1.1838,-0.0044,-0.3703,1.1838,1.16,1.18,1.1882,2025-08-04 11:47:38
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-01 10:46:27
RESEARCH FRONTIERS INC,REFR,1.64,0.04,2.5,1.6998,1.5203,1.58,1.6,2025-08-04 13:42:34
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-31 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.5275,0.0375,1.506,2.54,2.5275,2.53,2.49,2025-07-31 20:00:00
Sharps Technology Inc.,STSS,4.63,-0.2,-4.1408,4.84,4.56,4.77,4.83,2025-08-04 13:40:05
UNITED GUARDIAN INC,UG,8.1444,0.1344,1.6779,8.1444,8.0301,8.05,8.01,2025-08-04 12:59:23
VASO Corp,VASO,0.123,0.0003,0.2445,0.123,0.121,0.121,0.1227,2025-07-31 20:00:00
VEECO INSTRUMENTS INC,VECO,20.55,0.11,0.5382,20.76,20.4,20.63,20.44,2025-08-04 13:44:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.885,0.665,3.2888,20.93,20.49,20.87,20.22,2025-08-04 13:44:25
"Beyond Air, Inc.",XAIR,2.83,-0.03,-1.049,2.92,2.76,2.87,2.86,2025-08-04 13:43:23
