Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0019,-0.00055,-22.449,0.0027,0.0019,0.0025,0.00245,2025-12-07 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.43,-0.67,-1.5914,42.57,41.41,41.72,42.1,2025-12-09 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.45,0.07,0.3435,20.73,20.36,20.36,20.38,2025-12-09 16:00:00
"ProPhase Labs, Inc.",PRPH,0.149,0.011,7.971,0.1525,0.125,0.1312,0.138,2025-12-09 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.26,0.15,0.9927,15.27,15.11,15.12,15.11,2025-12-09 16:00:00
Power REIT,PW,1.05,0.0541,5.4323,1.06,0.9483,0.966,0.9959,2025-12-09 16:00:00
Range Capital Acquisition Corp.,RANG,10.4564,-0.0236,-0.2252,10.4565,10.44,10.4565,10.48,2025-12-09 12:44:55
RESEARCH FRONTIERS INC,REFR,1.59,0.0,0.0,1.69,1.56,1.58,1.59,2025-12-09 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6669,0.0819,14.0,0.6669,0.57,0.57,0.585,2025-12-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,0.05,1.6026,3.2,3.14,3.14,3.12,2025-12-07 19:00:00
Sharps Technology Inc.,STSS,2.86,0.28,10.8527,2.905,2.5349,2.59,2.58,2025-12-09 16:00:00
UNITED GUARDIAN INC,UG,5.99,0.1,1.6978,6.0099,5.87,5.87,5.89,2025-12-09 15:57:40
VASO Corp,VASO,0.17,-0.00231,-1.3406,0.1739,0.1659,0.17195,0.17231,2025-12-07 19:00:00
VEECO INSTRUMENTS INC,VECO,32.26,0.12,0.3734,32.33,31.49,31.76,32.14,2025-12-09 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.15,0.01,0.8772,1.17,1.11,1.16,1.14,2025-12-09 16:00:00
