Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.85,-0.1,-5.1282,1.85,1.85,1.85,1.95,2025-04-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,74.965,-2.025,-2.6302,76.76,74.9391,76.285,76.99,2025-04-30 09:43:00
"NATHANS FAMOUS, INC.",NATH,97.55,-0.5,-0.5099,97.55,97.55,97.55,98.05,2025-04-30 09:31:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.16,-0.71,-3.1045,22.45,22.16,22.36,22.87,2025-04-30 09:43:00
"Nu-Med Plus, Inc.",NUMD,0.0591,0.0041,7.4545,0.0591,0.0576,0.0576,0.055,2025-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.14,-0.11,-0.4536,24.36,24.11,24.11,24.25,2025-04-30 09:37:00
"ProPhase Labs, Inc.",PRPH,0.3401,0.0005,0.1472,0.3442,0.3294,0.3294,0.3396,2025-04-30 09:43:00
"Postal Realty Trust, Inc.",PSTL,13.165,-0.035,-0.2652,13.32,13.1,13.25,13.2,2025-04-30 09:40:00
Power REIT,PW,1.15,0.0,0.0,1.15,1.13,1.15,1.15,2025-04-29 16:00:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-29 16:00:00
RESEARCH FRONTIERS INC,REFR,1.0748,0.0398,3.8454,1.1,1.04,1.04,1.035,2025-04-29 16:00:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0119,0.0071,0.0119,0.0071,2025-04-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.95,0.09,10.4651,0.95,0.95,0.95,0.86,2025-04-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.0,0.0,2.16,2.12,2.16,2.12,2025-04-28 20:00:00
Sharps Technology Inc.,STSS,6.2295,1.2295,24.59,6.68,5.88,5.88,5.0,2025-04-30 09:43:05
UNITED GUARDIAN INC,UG,7.9,0.01,0.1267,7.9,7.81,7.81,7.89,2025-04-30 09:39:00
VASO Corp,VASO,0.131,0.0011,0.8468,0.131,0.1222,0.12288,0.1299,2025-04-28 20:00:00
VEECO INSTRUMENTS INC,VECO,18.29,-0.49,-2.6092,18.53,18.29,18.45,18.78,2025-04-30 09:43:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.62,-0.65,-3.5577,18.09,17.55,18.09,18.27,2025-04-30 09:42:00
"Beyond Air, Inc.",XAIR,0.1957,-0.0059,-2.9266,0.1994,0.1925,0.1994,0.2016,2025-04-30 09:43:00
