Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.17,0.29,4.2151,7.25,6.79,6.970000000000001,6.88,2026-06-17 11:26:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.45,0.02,0.4515,4.4799999999999995,4.39,4.4799999999999995,4.43,2026-06-17 10:57:12
"Mobiquity Technologies, Inc.",MOBQ,0.86,-0.08,-8.5106,0.89,0.71,0.89,0.94,2026-06-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,117.59,0.31,0.2643,118.075,115.81,118.075,117.28,2026-06-17 11:30:00
"NATHANS FAMOUS, INC.",NATH,101.64,-0.12,-0.1179,101.82,101.62,101.77000000000001,101.76,2026-06-17 11:04:48
NetBrands Corp.,NBND,0.0003,0.0,0.0,0.0004,0.0003,0.0004,0.0003,2026-06-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.18,-0.31,-0.8269,37.99,37.07,37.53,37.49,2026-06-17 11:27:33
"Nu-Med Plus, Inc.",NUMD,0.0095,-0.0007,-6.8627,0.0095,0.0095,0.0095,0.0102,2026-06-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.23,-0.17,-0.6967,24.4699,24.11,24.3,24.4,2026-06-17 11:28:37
"ProPhase Labs, Inc.",PRPH,0.0775,-0.0075,-8.8235,0.094,0.0751,0.0751,0.085,2026-06-15 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.84,-0.47,-2.0163,23.74,22.7129,23.325000000000003,23.31,2026-06-17 11:30:55
Power REIT,PW,9.66,0.14,1.4706,9.66,9.65,9.66,9.52,2026-06-17 10:45:10
Range Capital Acquisition Corp.,RANG,10.61,0.0,0.0,10.62,10.61,10.62,10.61,2026-06-16 13:35:38
RESEARCH FRONTIERS INC,REFR,0.6854,0.0161,2.4055,0.6994,0.68,0.6900000000000001,0.6693,2026-06-17 11:21:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-06-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.625,-0.06,-8.7591,0.625,0.625,0.625,0.685,2026-06-15 20:00:00
SURGE COMPONENTS INC,SPRS,3.49,0.0,0.0,3.567,3.33,3.567,3.49,2026-06-15 20:00:00
Sharps Technology Inc.,STSS,1.29,0.04,3.2,1.37,1.22,1.31,1.25,2026-06-15 20:00:00
UNITED GUARDIAN INC,UG,7.0,0.0,0.0,7.06,6.985,7.06,7.0,2026-06-17 09:42:18
VASO Corp,VASO,0.1899,0.0026,1.3881,0.1925,0.186,0.186,0.1873,2026-06-15 20:00:00
VEECO INSTRUMENTS INC,VECO,78.45,3.25,4.3218,80.6091,76.73,77.82499999999999,75.2,2026-06-17 11:31:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.3421,-0.0034,-0.9841,0.39,0.34001,0.39,0.3455,2026-06-17 11:24:19
