Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,105.26,0.56,0.5349,105.26,102.96,104.29,104.7,2025-09-02 15:00:18
NetBrands Corp.,NBND,0.0075,0.0,0.0,0.0077,0.007,0.0076,0.0075,2025-08-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.44,0.39,1.025,38.44,37.5201,37.88,38.05,2025-09-02 15:13:55
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.585,-0.305,-1.2767,23.885,23.585,23.73,23.89,2025-09-02 15:09:12
"ProPhase Labs, Inc.",PRPH,0.3305,-0.0076,-2.2479,0.343999,0.3252,0.3286,0.3381,2025-09-02 15:13:01
"Postal Realty Trust, Inc.",PSTL,15.72,-0.12,-0.7576,15.89,15.63,15.84,15.84,2025-09-02 15:14:08
Power REIT,PW,1.0499,-0.1001,-8.7043,1.17,1.025,1.17,1.15,2025-09-02 15:14:32
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.32,-0.03,-2.2222,1.3608,1.31,1.36,1.35,2025-09-02 14:16:26
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.0,0.0,0.7,0.65,0.68,0.66,2025-08-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.4593,-0.0907,-3.5569,2.58,2.25,2.56,2.55,2025-08-28 20:00:00
Sharps Technology Inc.,STSS,11.89,-1.66,-12.2509,14.01,11.1201,14.01,13.55,2025-09-02 15:13:12
UNITED GUARDIAN INC,UG,8.28,-0.13,-1.5458,8.49,8.2,8.49,8.41,2025-09-02 13:58:21
VASO Corp,VASO,0.1265,0.0025,2.0161,0.1265,0.116,0.1201,0.124,2025-08-28 20:00:00
VEECO INSTRUMENTS INC,VECO,23.72,-0.8,-3.2626,24.22,23.34,24.22,24.52,2025-09-02 15:13:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.355,-0.035,-0.1717,20.42,20.27,20.27,20.39,2025-09-02 15:14:31
"Beyond Air, Inc.",XAIR,2.2042,-0.0158,-0.7117,2.2999,2.2,2.27,2.22,2025-09-02 15:08:33
