Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.05,0.08,0.3338,24.3,23.87,24.17,23.97,2025-04-15 15:12:00
"ProPhase Labs, Inc.",PRPH,0.2984,-0.0031,-1.0282,0.3076,0.283,0.3,0.3015,2025-04-15 15:11:00
"Postal Realty Trust, Inc.",PSTL,13.22,0.13,0.9931,13.27,13.03,13.03,13.09,2025-04-15 15:16:00
Power REIT,PW,1.1,0.02,1.8519,1.12,1.0449,1.08,1.08,2025-04-15 14:40:00
Range Capital Acquisition Corp.,RANG,10.09,0.05,0.498,10.09,10.04,10.04,10.04,2025-04-15 15:00:00
RESEARCH FRONTIERS INC,REFR,1.03,0.059,6.0762,1.0978,0.9711,1.0,0.971,2025-04-15 15:14:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.18,8.6538,2.26,1.98,1.98,2.08,2025-04-13 20:00:00
Sharps Technology Inc.,STSS,0.0338,-0.0087,-20.4706,0.0399,0.031,0.0328,0.0425,2025-04-15 15:16:00
UNITED GUARDIAN INC,UG,8.0,0.0,0.0,8.6599,7.81,7.81,8.0,2025-04-15 14:39:00
VASO Corp,VASO,0.1377,0.003,2.2272,0.1377,0.1214,0.1214,0.1347,2025-04-13 20:00:00
VEECO INSTRUMENTS INC,VECO,19.195,-0.045,-0.2339,19.735,18.79,19.2,19.24,2025-04-15 15:16:07
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.68,0.36,2.2059,16.74,16.22,16.22,16.32,2025-04-15 15:16:00
"Beyond Air, Inc.",XAIR,0.2314,-0.0026,-1.1111,0.2371,0.2254,0.237,0.234,2025-04-15 15:16:00
