Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,23.33,0.16,0.6905,23.37,23.2475,23.27,23.17,2026-02-23 09:35:21
"LIFETIME BRANDS, INC",LCUT,3.61,0.07,1.9774,3.62,3.6,3.6,3.54,2026-02-23 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.97,-0.07,-2.3026,2.9899999999999998,2.965,2.9899999999999998,3.04,2026-02-23 09:32:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.47,0.05,1.1312,4.48,4.45,4.46,4.42,2026-02-23 09:32:47
"Mobiquity Technologies, Inc.",MOBQ,0.68,0.0101,1.5077,0.7,0.64,0.662825,0.6699,2026-02-19 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.37,-0.49,-0.5221,94.03,92.08,93.37,93.86,2026-02-23 09:35:21
"NATHANS FAMOUS, INC.",NATH,100.97,-0.23,-0.2273,100.97,100.96,100.97,101.2,2026-02-23 09:30:01
NetBrands Corp.,NBND,0.0008,0.0001,14.2857,0.0008,0.0008,0.0008,0.0007,2026-02-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.37,-0.49,-1.0685,45.559999999999995,45.36,45.559999999999995,45.86,2026-02-23 09:32:11
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.35,0.05,0.2146,23.35,23.24,23.26,23.3,2026-02-23 09:33:48
"ProPhase Labs, Inc.",PRPH,0.1599,-0.0021,-1.2963,0.1603,0.145,0.145,0.162,2026-02-19 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.18,0.01,0.0522,19.25,19.04,19.17,19.17,2026-02-23 09:35:11
Power REIT,PW,0.8558,0.0258,3.1084,0.8568,0.84,0.85,0.83,2026-02-23 09:33:28
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.471,10.46,10.471,10.47,2026-02-18 10:36:49
RESEARCH FRONTIERS INC,REFR,1.12,0.01,0.9009,1.14,1.11,1.14,1.11,2026-02-23 09:35:48
Ranger Gold Corp.,RNGC,0.0074,0.0014,23.3333,0.0074,0.0074,0.0074,0.006,2026-02-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7405,0.0905,13.9231,0.7405,0.7405,0.7405,0.65,2026-02-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.29,0.07,2.1739,3.29,3.22,3.22,3.22,2026-02-19 19:00:00
Sharps Technology Inc.,STSS,1.74,-0.06,-3.3333,1.78,1.73,1.75,1.8,2026-02-23 09:35:41
UNITED GUARDIAN INC,UG,6.67,0.07,1.0606,6.67,6.66,6.67,6.6,2026-02-23 09:30:01
VASO Corp,VASO,0.175,-0.007,-3.8462,0.1899,0.175,0.179,0.182,2026-02-19 19:00:00
VEECO INSTRUMENTS INC,VECO,28.81,-0.51,-1.7394,29.22,28.8,29.06,29.32,2026-02-23 09:34:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.02,0.01,0.9901,1.04,1.01,1.04,1.01,2026-02-23 09:35:12
