Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,23.7236,0.0636,0.2688,24.09,23.6,23.95,23.66,2025-04-14 13:32:00
"ProPhase Labs, Inc.",PRPH,0.3132,0.0047,1.5235,0.3345,0.3,0.31,0.3085,2025-04-14 13:49:00
"Postal Realty Trust, Inc.",PSTL,12.95,0.16,1.251,13.1297,12.85,12.85,12.79,2025-04-14 13:49:19
Power REIT,PW,1.0893,0.0393,3.7429,1.1114,1.06,1.07,1.05,2025-04-14 13:35:00
Range Capital Acquisition Corp.,RANG,10.03,-0.02,-0.199,10.0374,10.025,10.0374,10.05,2025-04-14 12:21:00
RESEARCH FRONTIERS INC,REFR,0.9751,0.005,0.5154,1.0,0.96,1.0,0.9701,2025-04-14 13:40:00
Ranger Gold Corp.,RNGC,0.0064,-0.0001,-1.5385,0.0064,0.0064,0.0064,0.0065,2025-04-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0715,8.6667,0.8965,0.8965,0.8965,0.825,2025-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.08,-0.12,-5.4545,2.14,1.98,2.0064,2.2,2025-04-10 20:00:00
Sharps Technology Inc.,STSS,0.0414,0.0164,65.6,0.052,0.0383,0.0458,0.025,2025-04-14 13:49:40
UNITED GUARDIAN INC,UG,7.95,-0.2191,-2.6821,8.67,7.75,7.96,8.1691,2025-04-14 13:45:00
VASO Corp,VASO,0.1347,0.0109,8.8045,0.1347,0.1213,0.125,0.1238,2025-04-10 20:00:00
VEECO INSTRUMENTS INC,VECO,19.1399,0.1299,0.6833,19.52,18.9023,19.3,19.01,2025-04-14 13:49:10
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.2,0.32,2.0151,16.3,15.79,16.07,15.88,2025-04-14 13:49:22
"Beyond Air, Inc.",XAIR,0.2305,-0.0057,-2.4132,0.24,0.22985,0.2351,0.2362,2025-04-14 13:49:00
