Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,24.09,0.09,0.375,24.1,24.0,24.080000000000002,24.0,2025-12-19 09:47:20
HENRY SCHEIN INC,HSIC,76.89,-0.13,-0.1688,77.2,76.66,77.2,77.02,2025-12-19 09:51:50
"Intellicheck, Inc.",IDN,7.1199,0.0399,0.5636,7.135,7.0188,7.11,7.08,2025-12-19 09:49:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.0,0.0,1.805,1.75,1.76,1.79,2025-12-18 16:00:00
KIMCO REALTY CORP,KIM,20.19,-0.09,-0.4438,20.27,20.15,20.21,20.28,2025-12-19 09:52:47
"LIFETIME BRANDS, INC",LCUT,3.97,0.12,3.1169,3.97,3.86,3.8699999999999997,3.85,2025-12-19 09:30:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1519,0.2319,5.9158,4.1519,3.91,4.04,3.92,2025-12-19 09:49:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.85,0.0,0.0,4.8999999999999995,4.85,4.8999999999999995,4.85,2025-12-19 09:48:55
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.05,3.9063,1.58,1.25,1.3,1.28,2025-12-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.215,-0.035,-0.0406,86.9,85.83,85.83,86.25,2025-12-19 09:51:20
"NATHANS FAMOUS, INC.",NATH,96.91,-1.21,-1.2332,98.4,96.91,98.4,98.12,2025-12-19 09:43:50
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.0015,0.0014,0.00145,0.0014,2025-12-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.825,0.015,0.0342,44.01,43.1785,43.72,43.81,2025-12-19 09:52:37
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.232,-0.098,-0.4594,21.4,21.01,21.275,21.33,2025-12-19 09:46:33
"ProPhase Labs, Inc.",PRPH,0.1557,0.0506,48.1446,0.1839,0.1201,0.1201,0.1051,2025-12-19 09:52:47
"Postal Realty Trust, Inc.",PSTL,16.085,-0.095,-0.5871,16.165,16.04,16.110000000000003,16.18,2025-12-19 09:51:01
Power REIT,PW,1.03,0.0,0.0,1.06,1.03,1.06,1.03,2025-12-19 09:52:38
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.52,0.04,2.7027,1.53,1.52,1.53,1.48,2025-12-19 09:52:48
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.6162,0.59,0.6,0.6,2025-12-17 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.21,0.2,9.9502,2.245,2.12,2.16,2.01,2025-12-19 09:52:32
UNITED GUARDIAN INC,UG,6.1104,0.0504,0.8317,6.13,6.09,6.09,6.06,2025-12-19 09:38:02
VASO Corp,VASO,0.17,-0.0025,-1.4493,0.1716,0.1649,0.16699,0.1725,2025-12-17 19:00:00
VEECO INSTRUMENTS INC,VECO,29.57,0.5,1.72,29.8574,29.07,29.07,29.07,2025-12-19 09:52:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.93,0.0027,0.2912,0.9393,0.9201,0.9393,0.9273,2025-12-19 09:44:53
