Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.0591,0.0041,7.4545,0.0591,0.0576,0.0576,0.055,2025-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.23,-0.02,-0.0825,24.36,23.75,24.11,24.25,2025-04-30 12:59:00
"ProPhase Labs, Inc.",PRPH,0.33805,-0.00155,-0.4564,0.348,0.3219,0.339,0.3396,2025-04-30 13:02:00
"Postal Realty Trust, Inc.",PSTL,13.1805,-0.0195,-0.1477,13.32,13.01,13.25,13.2,2025-04-30 13:08:00
Power REIT,PW,1.17,0.02,1.7391,1.18,1.11,1.15,1.15,2025-04-30 13:06:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-29 16:00:00
RESEARCH FRONTIERS INC,REFR,1.09,0.0152,1.4142,1.09,1.0501,1.0871,1.0748,2025-04-30 12:16:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0119,0.0071,0.0119,0.0071,2025-04-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.95,0.09,10.4651,0.95,0.95,0.95,0.86,2025-04-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.0,0.0,2.16,2.12,2.16,2.12,2025-04-28 20:00:00
Sharps Technology Inc.,STSS,5.8401,0.8401,16.802,7.39,5.66,5.88,5.0,2025-04-30 13:08:15
UNITED GUARDIAN INC,UG,7.8694,-0.0206,-0.2611,7.99,7.81,7.81,7.89,2025-04-30 12:40:00
VASO Corp,VASO,0.131,0.0011,0.8468,0.131,0.1222,0.12288,0.1299,2025-04-28 20:00:00
VEECO INSTRUMENTS INC,VECO,18.56,-0.22,-1.1715,18.73,18.23,18.45,18.78,2025-04-30 13:04:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.48,-0.79,-4.324,18.09,17.45,18.09,18.27,2025-04-30 13:08:00
"Beyond Air, Inc.",XAIR,0.193,-0.0086,-4.2659,0.1994,0.1905,0.1994,0.2016,2025-04-30 13:08:23
