Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.25,-0.56,-2.691,20.53,20.2,20.53,20.81,2025-12-22 09:58:18
"ProPhase Labs, Inc.",PRPH,0.941,0.044,4.9052,1.15,0.8001,0.926,0.897,2025-12-22 09:58:18
"Postal Realty Trust, Inc.",PSTL,16.115,-0.015,-0.093,16.2353,16.11,16.195,16.13,2025-12-22 09:58:17
Power REIT,PW,1.0101,0.0001,0.0099,1.02,0.9876,1.01,1.01,2025-12-22 09:55:13
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.495,0.035,2.3973,1.524,1.495,1.51,1.46,2025-12-22 09:54:19
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.6162,0.59,0.6,0.6,2025-12-17 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.14,-0.08,-3.6036,2.24,2.14,2.24,2.22,2025-12-22 09:58:05
UNITED GUARDIAN INC,UG,6.1,0.01,0.1642,6.1,6.1,6.1,6.09,2025-12-22 09:30:05
VASO Corp,VASO,0.1675,-0.0025,-1.4706,0.1675,0.165,0.165,0.17,2025-12-18 19:00:00
VEECO INSTRUMENTS INC,VECO,29.485,0.195,0.6658,30.0,29.25,30.0,29.29,2025-12-22 09:58:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.915,0.0032,0.351,0.9325,0.915,0.9299000000000001,0.9118,2025-12-22 09:56:08
