Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.81,-1.585,-3.5702,44.39,42.1401,44.07,44.395,2025-11-06 14:57:13
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.12,-0.29,-1.4209,20.43,19.98,20.3,20.41,2025-11-06 14:55:54
"ProPhase Labs, Inc.",PRPH,0.2856,-0.0125,-4.1932,0.31,0.2771,0.31,0.2981,2025-11-06 14:42:49
"Postal Realty Trust, Inc.",PSTL,15.34,0.11,0.7223,15.4792,15.15,15.19,15.23,2025-11-06 14:47:06
Power REIT,PW,0.6758,-0.0692,-9.2886,0.7801,0.6506,0.7801,0.745,2025-11-06 14:53:38
Range Capital Acquisition Corp.,RANG,10.53,-0.0187,-0.1773,10.53,10.53,10.53,10.5487,2025-11-06 12:45:27
RESEARCH FRONTIERS INC,REFR,1.7363,0.0263,1.538,1.89,1.69,1.69,1.71,2025-11-06 14:37:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.307,-0.043,-1.2836,3.32,3.307,3.32,3.35,2025-11-04 19:00:00
Sharps Technology Inc.,STSS,3.86,-0.35,-8.3135,4.17,3.76,4.1,4.21,2025-11-06 14:54:29
UNITED GUARDIAN INC,UG,6.625,-0.375,-5.3571,7.0387,6.5001,6.87,7.0,2025-11-06 14:54:50
VASO Corp,VASO,0.1151,0.0001,0.087,0.1175,0.1151,0.1151,0.115,2025-11-04 19:00:00
VEECO INSTRUMENTS INC,VECO,29.41,-0.04,-0.1358,30.0,28.5,29.38,29.45,2025-11-06 14:57:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.015,0.074,20.3,20.27,20.28,20.28,2025-11-06 14:57:20
"Beyond Air, Inc.",XAIR,1.73,-0.15,-7.9787,1.82,1.72,1.78,1.88,2025-11-06 14:57:09
