Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,16.9,0.3,1.8072,17.0,16.555,16.61,16.6,2025-12-03 15:41:26
"FLAGSTAR FINANCIAL, INC.",FLG,12.675,0.205,1.6439,12.76,12.46,12.485,12.47,2025-12-03 15:42:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.585,0.145,4.2151,3.6,3.38,3.5,3.44,2025-12-03 15:41:20
FONAR CORP,FONR,14.6,0.21,1.4593,14.6,14.45,14.56,14.39,2025-12-03 15:41:56
"Forward Industries, Inc.",FORD,8.29,0.43,5.4707,8.455,7.88,7.9,7.86,2025-12-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.58,0.14,0.4923,28.73,28.28,28.28,28.44,2025-12-03 15:40:47
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.3,0.84,3.74,23.3,22.6,22.75,22.46,2025-12-03 15:07:06
HENRY SCHEIN INC,HSIC,72.835,1.165,1.6255,73.15,72.04,72.305,71.67,2025-12-03 15:42:48
"Intellicheck, Inc.",IDN,6.115,-0.045,-0.7305,6.18,5.91,6.16,6.16,2025-12-03 15:42:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,-0.01,-0.5405,1.84,1.8,1.81,1.85,2025-12-03 15:39:04
KIMCO REALTY CORP,KIM,20.39,0.09,0.4433,20.45,20.26,20.34,20.3,2025-12-03 15:42:33
"LIFETIME BRANDS, INC",LCUT,4.1,0.1,2.5,4.12,3.98,4.01,4.0,2025-12-03 14:48:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1683,0.1083,2.6675,4.2299,3.9283,4.06,4.06,2025-12-03 15:37:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.71,0.06,1.2903,4.7399,4.635,4.66,4.65,2025-12-03 15:24:55
"Mobiquity Technologies, Inc.",MOBQ,1.59,0.05,3.2468,1.59,1.49,1.54,1.54,2025-12-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.215,-2.605,-3.0354,86.251,81.74,86.18,85.82,2025-12-03 15:42:32
"NATHANS FAMOUS, INC.",NATH,93.795,3.465,3.8359,95.78,90.4,90.41000000000001,90.33,2025-12-03 15:41:16
NetBrands Corp.,NBND,0.0029,0.0001,3.5714,0.0029,0.0025,0.0026,0.0028,2025-12-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.74,0.86,2.1565,40.855,38.9701,39.919999999999995,39.88,2025-12-03 15:41:04
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.7,0.25,1.2225,20.77,20.36,20.57,20.45,2025-12-03 15:39:47
"ProPhase Labs, Inc.",PRPH,0.1352,-0.0058,-4.1135,0.1454,0.1225,0.1298,0.141,2025-12-03 15:42:43
"Postal Realty Trust, Inc.",PSTL,15.31,-0.05,-0.3255,15.49,15.225,15.45,15.36,2025-12-03 15:42:11
Power REIT,PW,0.9297,0.0297,3.3,0.9478,0.85,0.9189,0.9,2025-12-03 15:42:36
Range Capital Acquisition Corp.,RANG,10.44,0.0098,0.094,10.45,10.44,10.45,10.4302,2025-12-03 15:13:45
RESEARCH FRONTIERS INC,REFR,1.67,0.04,2.454,1.71,1.56,1.6300000000000001,1.63,2025-12-03 15:12:44
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.01,-1.5873,0.62,0.62,0.62,0.63,2025-12-01 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,2.95,-0.14,-4.5307,3.23,2.92,3.15,3.09,2025-12-03 15:42:39
UNITED GUARDIAN INC,UG,5.73,-0.04,-0.6932,5.9,5.72,5.76,5.77,2025-12-03 15:42:10
VASO Corp,VASO,0.155,-0.005,-3.125,0.164,0.13255,0.164,0.16,2025-12-01 19:00:00
VEECO INSTRUMENTS INC,VECO,31.405,2.285,7.8468,31.48,28.85,29.26,29.12,2025-12-03 15:42:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.095,-0.045,-3.9474,1.136,1.0,1.12,1.14,2025-12-03 15:40:37
