Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,4.16,-0.04,-0.9524,4.26,4.125,4.21,4.2,2025-09-03 14:29:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5,0.36,8.6957,4.6,4.0601,4.15,4.14,2025-09-03 14:34:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.03,0.5607,5.41,5.16,5.39,5.35,2025-09-03 14:40:55
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.01,0.7143,1.42,1.39,1.39,1.4,2025-09-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.9701,0.7501,0.8407,90.05,88.6,89.05,89.22,2025-09-03 14:40:42
"NATHANS FAMOUS, INC.",NATH,103.09,-1.01,-0.9702,104.32,102.28,103.75,104.1,2025-09-03 14:27:09
NetBrands Corp.,NBND,0.0085,0.001,13.3333,0.0086,0.0069,0.0075,0.0075,2025-09-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.55,1.06,2.754,39.565,38.44,38.57,38.49,2025-09-03 14:39:49
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.6,0.09,0.3828,23.62,23.39,23.62,23.51,2025-09-03 14:39:53
"ProPhase Labs, Inc.",PRPH,0.3576,0.0273,8.2652,0.3755,0.3304,0.3377,0.3303,2025-09-03 14:39:20
"Postal Realty Trust, Inc.",PSTL,15.76,-0.02,-0.1267,15.81,15.675,15.77,15.78,2025-09-03 14:39:07
Power REIT,PW,0.953449,-0.086551,-8.3222,1.04,0.92,1.04,1.04,2025-09-03 14:20:33
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.32,-0.015,-1.1236,1.3356,1.3,1.32,1.335,2025-09-03 13:09:25
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,0.0407,1.6549,2.5,2.5,2.5,2.4593,2025-09-01 20:00:00
Sharps Technology Inc.,STSS,12.29,0.57,4.8635,13.5,12.15,12.15,11.72,2025-09-03 14:40:58
UNITED GUARDIAN INC,UG,8.7,0.17,1.993,8.775,8.597,8.65,8.53,2025-09-03 14:01:43
VASO Corp,VASO,0.125,-0.0015,-1.1858,0.1251,0.115,0.1163,0.1265,2025-09-01 20:00:00
VEECO INSTRUMENTS INC,VECO,23.37,-0.37,-1.5586,24.19,23.31,24.19,23.74,2025-09-03 14:36:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.39,0.03,0.1473,20.4,20.34,20.36,20.36,2025-09-03 14:41:05
"Beyond Air, Inc.",XAIR,2.305,0.095,4.2986,2.38,2.204,2.21,2.21,2025-09-03 14:32:39
