Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,4.565,-0.085,-1.828,4.59,4.475,4.49,4.65,2025-05-21 10:41:00
FONAR CORP,FONR,13.94,-0.185,-1.3097,14.0485,13.8266,14.0,14.125,2025-05-21 10:27:00
"Forward Industries, Inc.",FORD,7.43,0.03,0.4054,7.4893,7.36,7.43,7.4,2025-05-21 10:36:00
GLOBAL INDUSTRIAL Co,GIC,26.805,-0.295,-1.0886,26.84,26.615,26.84,27.1,2025-05-21 10:37:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.29,-0.34,-1.4388,23.6,23.285,23.6,23.63,2025-05-21 10:41:00
HENRY SCHEIN INC,HSIC,72.84,-0.29,-0.3966,73.58,72.5,72.92,73.13,2025-05-21 10:41:08
"Intellicheck, Inc.",IDN,4.6799,0.7199,18.1793,4.77,4.09,4.29,3.96,2025-05-21 10:41:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,0.07,3.5354,2.1385,2.01,2.01,1.98,2025-05-21 10:41:00
KIMCO REALTY CORP,KIM,20.895,-0.405,-1.9014,21.21,20.835,21.17,21.3,2025-05-21 10:41:13
"LIFETIME BRANDS, INC",LCUT,3.23,0.0,0.0,3.26,3.16,3.19,3.23,2025-05-21 09:59:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3202,0.0102,0.7786,1.34,1.31,1.31,1.31,2025-05-21 10:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1006,-0.0094,-0.184,5.1306,5.1,5.1001,5.11,2025-05-21 10:41:14
"Mobiquity Technologies, Inc.",MOBQ,1.8,-0.15,-7.6923,1.95,1.65,1.8,1.95,2025-05-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.3,-0.91,-1.1206,80.74,79.925,80.19,81.21,2025-05-21 10:41:00
"NATHANS FAMOUS, INC.",NATH,101.6,-1.6,-1.5504,102.1,101.0,101.0,103.2,2025-05-21 10:09:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.205,-0.135,-0.4764,28.34,28.06,28.34,28.34,2025-05-21 10:41:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.13,-0.25,-1.0254,24.2486,23.96,23.99,24.38,2025-05-21 10:30:00
"ProPhase Labs, Inc.",PRPH,0.3176,-0.0101,-3.0821,0.3398,0.2277,0.315,0.3277,2025-05-21 10:41:00
"Postal Realty Trust, Inc.",PSTL,13.185,-0.215,-1.6045,13.365,13.1401,13.31,13.4,2025-05-21 10:40:00
Power REIT,PW,1.15,-0.0089,-0.768,1.15,1.15,1.15,1.1589,2025-05-21 09:31:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.68,0.08,5.0,1.71,1.6,1.6,1.6,2025-05-21 10:21:00
Ranger Gold Corp.,RNGC,0.0061,0.0001,1.6667,0.0061,0.0061,0.0061,0.006,2025-05-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.88,-0.22,-5.3659,4.1,3.86,4.04,4.1,2025-05-21 10:40:00
UNITED GUARDIAN INC,UG,8.475,-0.265,-3.032,8.7,8.475,8.7,8.74,2025-05-21 09:59:00
VASO Corp,VASO,0.1315,-0.0004,-0.3033,0.1318,0.13,0.13,0.1319,2025-05-19 20:00:00
VEECO INSTRUMENTS INC,VECO,20.095,-0.285,-1.3984,20.24,20.025,20.06,20.38,2025-05-21 10:41:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.405,-0.215,-1.2202,17.545,17.265,17.42,17.62,2025-05-21 10:41:15
"Beyond Air, Inc.",XAIR,0.189899,-0.002701,-1.4024,0.1925,0.1863,0.1885,0.1926,2025-05-21 10:41:04
