Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,5.5698,-0.2102,-3.6367,5.81,5.4501,5.72,5.78,2025-04-25 13:39:00
GLOBAL INDUSTRIAL Co,GIC,21.93,-0.16,-0.7243,22.03,21.61,21.85,22.09,2025-04-25 13:40:05
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.61,0.12,0.5109,23.99,23.0,23.25,23.49,2025-04-25 13:34:00
HENRY SCHEIN INC,HSIC,65.37,-0.86,-1.2985,66.095,64.31,65.54,66.23,2025-04-25 13:40:11
"Intellicheck, Inc.",IDN,2.72,0.07,2.6415,2.84,2.56,2.65,2.65,2025-04-25 13:40:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.02,1.0582,1.9511,1.84,1.9,1.89,2025-04-25 13:37:00
KIMCO REALTY CORP,KIM,20.325,-0.105,-0.514,20.43,20.06,20.37,20.43,2025-04-25 13:40:15
"LIFETIME BRANDS, INC",LCUT,3.62,-0.09,-2.4259,3.9174,3.565,3.71,3.71,2025-04-25 13:40:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.31,0.054,4.2994,1.31,1.24,1.26,1.256,2025-04-25 12:45:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1607,0.0007,0.0136,5.2688,5.1512,5.1512,5.16,2025-04-25 12:32:00
"Mobiquity Technologies, Inc.",MOBQ,1.41,-0.09,-6.0,1.44,1.375,1.44,1.5,2025-04-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.82,-0.18,-0.2308,78.02,77.112,77.58,78.0,2025-04-25 13:40:15
"NATHANS FAMOUS, INC.",NATH,96.2,0.38,0.3966,96.2,94.61,94.61,95.82,2025-04-25 13:33:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.86,0.09,0.3953,22.94,22.39,22.64,22.77,2025-04-25 13:40:14
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-23 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.93,-0.24,-0.993,24.205,23.7952,24.205,24.17,2025-04-25 13:40:11
"ProPhase Labs, Inc.",PRPH,0.355059,0.019859,5.9245,0.36,0.33,0.3326,0.3352,2025-04-25 13:40:00
"Postal Realty Trust, Inc.",PSTL,13.175,-0.125,-0.9398,13.3391,13.11,13.2,13.3,2025-04-25 13:40:03
Power REIT,PW,1.1389,-0.0011,-0.0965,1.15,1.1102,1.15,1.14,2025-04-25 12:28:00
Range Capital Acquisition Corp.,RANG,10.1,0.03,0.2979,10.1,10.06,10.07,10.07,2025-04-25 12:47:00
RESEARCH FRONTIERS INC,REFR,1.0593,0.0193,1.8558,1.0593,1.01,1.02,1.04,2025-04-25 13:40:12
Ranger Gold Corp.,RNGC,0.0084,0.0,0.0,0.0084,0.0084,0.0084,0.0084,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0206,-0.0008,-3.7383,0.0207,0.018,0.02,0.0214,2025-04-25 13:40:10
UNITED GUARDIAN INC,UG,8.55,0.18,2.1505,8.88,8.38,8.88,8.37,2025-04-25 12:30:00
VASO Corp,VASO,0.131,0.00539,4.2911,0.131,0.1275,0.1275,0.12561,2025-04-23 20:00:00
VEECO INSTRUMENTS INC,VECO,19.24,0.01,0.052,19.3599,18.85,18.96,19.23,2025-04-25 13:40:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.35,0.39,2.1715,18.44,17.71,17.82,17.96,2025-04-25 13:40:00
"Beyond Air, Inc.",XAIR,0.2174,0.0074,3.5238,0.2199,0.2037,0.204,0.21,2025-04-25 13:40:08
