Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.3493,-0.1307,-8.8311,1.45,1.345,1.45,1.48,2025-12-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.58,-0.35,-0.422,83.09,82.115,82.5,82.93,2025-12-08 11:55:45
"NATHANS FAMOUS, INC.",NATH,92.0,2.1,2.3359,92.455,90.45,90.81,89.9,2025-12-08 11:21:06
NetBrands Corp.,NBND,0.0024,0.0002,9.0909,0.0028,0.0022,0.0028,0.0022,2025-12-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.68,0.37,0.8957,42.28,41.455,41.739999999999995,41.31,2025-12-08 11:56:40
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.25,-0.16,-0.7839,20.41,20.2,20.36,20.41,2025-12-08 11:53:25
"ProPhase Labs, Inc.",PRPH,0.1349,0.0049,3.7692,0.1405,0.125,0.1405,0.13,2025-12-08 11:52:15
"Postal Realty Trust, Inc.",PSTL,15.07,-0.04,-0.2647,15.1569,15.02,15.15,15.11,2025-12-08 11:54:38
Power REIT,PW,0.9421,-0.048,-4.848,0.967199,0.9079,0.9603,0.9901,2025-12-08 11:57:44
Range Capital Acquisition Corp.,RANG,10.48,0.04,0.3831,10.48,10.45,10.459999999999999,10.44,2025-12-05 16:00:00
RESEARCH FRONTIERS INC,REFR,1.62,0.0,0.0,1.6541,1.61,1.6541,1.62,2025-12-08 11:56:24
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6669,0.0819,14.0,0.6669,0.57,0.57,0.585,2025-12-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,0.0,0.0,3.12,3.01,3.01,3.12,2025-12-04 19:00:00
Sharps Technology Inc.,STSS,2.29,-0.17,-6.9106,2.61,2.29,2.55,2.46,2025-12-08 11:57:30
UNITED GUARDIAN INC,UG,6.02,0.0,0.0,6.0656,6.01,6.0649999999999995,6.02,2025-12-08 11:57:34
VASO Corp,VASO,0.1723,0.0173,11.1613,0.1786,0.1602,0.1602,0.155,2025-12-04 19:00:00
VEECO INSTRUMENTS INC,VECO,32.26,0.21,0.6552,32.8,32.03,32.65,32.05,2025-12-08 11:56:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.13,-0.02,-1.7391,1.23,1.1,1.21,1.15,2025-12-08 11:56:52
