Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,113.94,0.67,0.5915,114.1929,112.839,113.26,113.27,2025-07-09 13:29:00
NetBrands Corp.,NBND,0.0051,-0.0011,-17.7419,0.0055,0.00485,0.0055,0.0062,2025-07-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.03,0.25,0.8395,30.16,29.49,29.8,29.78,2025-07-09 13:54:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.0377,-55.6869,0.03,0.03,0.03,0.0677,2025-07-07 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.09,0.09,0.375,24.24,23.92,24.06,24.0,2025-07-09 13:56:00
"ProPhase Labs, Inc.",PRPH,0.434501,0.000501,0.1154,0.4499,0.417,0.4326,0.434,2025-07-09 13:53:00
"Postal Realty Trust, Inc.",PSTL,14.7009,-0.0691,-0.4678,14.85,14.64,14.82,14.77,2025-07-09 13:57:00
Power REIT,PW,1.12,0.0,0.0,1.1299,1.1,1.1299,1.12,2025-07-09 13:45:00
Range Capital Acquisition Corp.,RANG,10.2208,-0.0192,-0.1875,10.2208,10.22,10.22,10.24,2025-07-09 12:49:00
RESEARCH FRONTIERS INC,REFR,1.53,0.04,2.6846,1.55,1.479,1.479,1.49,2025-07-09 13:53:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.8,0.04,0.6944,5.8799,5.51,5.86,5.76,2025-07-09 12:53:00
UNITED GUARDIAN INC,UG,8.1,0.01,0.1236,8.1037,8.1,8.1001,8.09,2025-07-09 12:43:00
VASO Corp,VASO,0.1231,-0.002,-1.5987,0.1252,0.118,0.118,0.1251,2025-07-07 20:00:00
VEECO INSTRUMENTS INC,VECO,21.19,-0.14,-0.6564,21.47,20.84,21.24,21.33,2025-07-09 13:57:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.82,-0.06,-0.2742,22.42,21.7,21.99,21.88,2025-07-09 13:55:00
"Beyond Air, Inc.",XAIR,0.2101,0.0021,1.0096,0.215,0.2027,0.21,0.208,2025-07-09 13:56:00
