Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,6.55,0.4066,6.6185,6.75,6.06,6.2,6.1434,2025-04-30 14:40:00
GLOBAL INDUSTRIAL Co,GIC,25.3651,3.1751,14.3087,26.05,24.712,25.43,22.19,2025-04-30 14:46:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.405,0.015,0.0641,23.405,22.77,22.96,23.39,2025-04-30 14:20:00
HENRY SCHEIN INC,HSIC,64.645,-1.515,-2.2899,65.66,64.18,65.39,66.16,2025-04-30 14:48:21
"Intellicheck, Inc.",IDN,2.6999,0.1699,6.7154,2.6999,2.51,2.51,2.53,2025-04-30 14:33:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.826,0.006,0.3297,1.8498,1.71,1.7902,1.82,2025-04-30 14:43:00
KIMCO REALTY CORP,KIM,19.745,-0.335,-1.6683,20.03,19.59,20.0,20.08,2025-04-30 14:48:40
"LIFETIME BRANDS, INC",LCUT,3.645,0.175,5.0432,3.68,3.33,3.58,3.47,2025-04-30 14:47:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,-0.006,-0.4666,1.29,1.24,1.28,1.286,2025-04-30 13:52:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1388,-0.0312,-0.6035,5.17,5.107,5.17,5.17,2025-04-30 14:27:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,-0.1,-5.1282,1.85,1.85,1.85,1.95,2025-04-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.64,-1.35,-1.7535,76.76,74.79,76.76,76.99,2025-04-30 14:48:33
"NATHANS FAMOUS, INC.",NATH,98.14,0.09,0.0918,99.01,96.305,97.55,98.05,2025-04-30 14:33:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.84,-0.03,-0.1312,22.84,22.14,22.45,22.87,2025-04-30 14:46:00
"Nu-Med Plus, Inc.",NUMD,0.0591,0.0041,7.4545,0.0591,0.0576,0.0576,0.055,2025-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.31,0.06,0.2474,24.48,23.75,24.2,24.25,2025-04-30 14:46:00
"ProPhase Labs, Inc.",PRPH,0.338801,-0.000799,-0.2353,0.348,0.3219,0.3294,0.3396,2025-04-30 14:47:00
"Postal Realty Trust, Inc.",PSTL,13.156,-0.044,-0.3333,13.32,13.01,13.25,13.2,2025-04-30 14:47:00
Power REIT,PW,1.156,0.006,0.5217,1.18,1.1,1.15,1.15,2025-04-30 14:19:00
Range Capital Acquisition Corp.,RANG,10.0991,0.0191,0.1895,10.0991,10.0991,10.0991,10.08,2025-04-30 14:06:00
RESEARCH FRONTIERS INC,REFR,1.0726,-0.0022,-0.2047,1.09,1.0501,1.0871,1.0748,2025-04-30 14:48:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0119,0.0071,0.0119,0.0071,2025-04-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.95,0.09,10.4651,0.95,0.95,0.95,0.86,2025-04-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.0,0.0,2.16,2.12,2.16,2.12,2025-04-28 20:00:00
Sharps Technology Inc.,STSS,5.65,0.65,13.0,7.39,5.65,6.105,5.0,2025-04-30 14:48:30
UNITED GUARDIAN INC,UG,7.8501,-0.0399,-0.5057,7.99,7.81,7.81,7.89,2025-04-30 13:49:00
VASO Corp,VASO,0.131,0.0011,0.8468,0.131,0.1222,0.12288,0.1299,2025-04-28 20:00:00
VEECO INSTRUMENTS INC,VECO,18.75,-0.03,-0.1597,18.7599,18.23,18.44,18.78,2025-04-30 14:48:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.48,-0.79,-4.324,17.87,17.42,17.75,18.27,2025-04-30 14:48:18
"Beyond Air, Inc.",XAIR,0.1946,-0.007,-3.4722,0.1994,0.1905,0.1994,0.2016,2025-04-30 14:48:05
