Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.0474,0.0001,0.2114,0.05,0.0474,0.0476,0.0473,2025-07-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.09,0.05,0.208,24.2274,23.9601,24.0,24.04,2025-07-10 13:01:00
"ProPhase Labs, Inc.",PRPH,0.4301,0.006,1.4148,0.4381,0.4242,0.4275,0.4241,2025-07-10 12:50:00
"Postal Realty Trust, Inc.",PSTL,14.6676,-0.0524,-0.356,14.7996,14.5401,14.72,14.72,2025-07-10 12:42:00
Power REIT,PW,1.15,0.03,2.6786,1.18,1.09,1.09,1.12,2025-07-10 12:51:00
Range Capital Acquisition Corp.,RANG,10.2508,0.03,0.2935,10.5,10.25,10.5,10.2208,2025-07-10 11:51:00
RESEARCH FRONTIERS INC,REFR,1.565,0.0549,3.6355,1.6545,1.53,1.53,1.5101,2025-07-10 11:36:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.94,0.09,1.5385,5.95,5.5,5.5,5.85,2025-07-10 12:58:00
UNITED GUARDIAN INC,UG,8.0395,-0.0405,-0.5012,8.0993,8.0395,8.09,8.08,2025-07-10 12:26:00
VASO Corp,VASO,0.121,-0.0021,-1.7059,0.121,0.121,0.121,0.1231,2025-07-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.38,0.11,0.5172,21.615,21.27,21.45,21.27,2025-07-10 12:58:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.62,-0.17,-0.7802,21.79,21.35,21.69,21.79,2025-07-10 13:01:00
"Beyond Air, Inc.",XAIR,0.1862,-0.0238,-11.3333,0.1999,0.184,0.187,0.21,2025-07-10 13:01:35
