Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,104.03,-1.16,-1.1028,106.24,103.495,106.24,105.19,2025-09-24 14:38:09
FREQUENCY ELECTRONICS INC,FEIM,29.36,-0.48,-1.6086,29.93,28.52,29.69,29.84,2025-09-24 14:39:30
FLUSHING FINANCIAL CORP,FFIC,13.9,-0.1,-0.7143,14.125,13.835,14.07,14.0,2025-09-24 14:38:06
"FLAGSTAR FINANCIAL, INC.",FLG,11.775,0.105,0.8997,11.88,11.69,11.74,11.67,2025-09-24 14:40:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.91,-0.13,-2.5794,5.17,4.89,5.08,5.04,2025-09-24 14:38:12
FONAR CORP,FONR,15.3136,0.0136,0.0889,15.35,15.2176,15.2176,15.3,2025-09-24 14:16:11
"Forward Industries, Inc.",FORD,32.2061,0.5661,1.7892,33.0,29.66,30.0,31.64,2025-09-24 14:40:16
GLOBAL INDUSTRIAL Co,GIC,36.38,-0.24,-0.6554,36.93,36.095,36.55,36.62,2025-09-24 14:38:17
"Gyrodyne, LLC",GYRO,9.8001,-0.1007,-1.0171,9.95,9.7,9.7,9.9008,2025-09-24 13:47:50
"Hanover Bancorp, Inc. /NY",HNVR,23.32,0.06,0.258,23.32,23.28,23.28,23.26,2025-09-24 11:56:25
HENRY SCHEIN INC,HSIC,67.895,-1.315,-1.9,69.38,67.85,69.19,69.21,2025-09-24 14:38:49
"Intellicheck, Inc.",IDN,5.56,-0.06,-1.0676,5.6811,5.41,5.61,5.62,2025-09-24 14:37:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.0,0.0,2.06,1.93,1.96,1.99,2025-09-24 14:40:14
KIMCO REALTY CORP,KIM,21.685,-0.215,-0.9817,21.94,21.6118,21.92,21.9,2025-09-24 14:40:23
"LIFETIME BRANDS, INC",LCUT,3.86,0.05,1.3123,3.94,3.81,3.85,3.81,2025-09-24 14:27:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.2,-0.02,-0.3831,5.43,5.1228,5.22,5.22,2025-09-24 14:36:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.49,0.1,1.8553,5.4967,5.425,5.4276,5.39,2025-09-24 14:36:29
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.15,-9.0909,1.61,1.4,1.61,1.65,2025-09-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.255,-1.605,-1.7665,91.195,88.81,90.69,90.86,2025-09-24 14:40:19
"NATHANS FAMOUS, INC.",NATH,106.37,-0.04,-0.0376,106.6,104.9001,106.3,106.41,2025-09-24 14:20:56
NetBrands Corp.,NBND,0.0067,0.001,17.5439,0.0067,0.005,0.005,0.0057,2025-09-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.35,0.2,0.4635,45.03,43.165,43.79,43.15,2025-09-24 14:39:47
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.12,-0.82,-3.5745,22.49,22.05,22.49,22.94,2025-09-24 14:33:31
"ProPhase Labs, Inc.",PRPH,0.4325,-0.0148,-3.3087,0.4498,0.422,0.4418,0.4473,2025-09-24 14:38:59
"Postal Realty Trust, Inc.",PSTL,15.8,-0.21,-1.3117,16.02,15.76,16.02,16.01,2025-09-24 14:39:24
Power REIT,PW,0.9581,-0.0016,-0.1667,0.9835,0.940101,0.9835,0.9597,2025-09-24 14:07:30
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.68,0.26,18.3099,1.73,1.4239,1.45,1.42,2025-09-24 14:31:03
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.0052,0.6982,0.75,0.712,0.72,0.7448,2025-09-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,6.545,-0.485,-6.899,7.0599,6.3113,6.99,7.03,2025-09-24 14:40:06
UNITED GUARDIAN INC,UG,7.66,-0.2,-2.5445,7.9526,7.66,7.9526,7.86,2025-09-24 14:35:13
VASO Corp,VASO,0.1202,-0.0003,-0.249,0.1249,0.1182,0.1182,0.1205,2025-09-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.52,-0.08,-0.2703,29.595,28.87,29.35,29.6,2025-09-24 14:39:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,-0.01,-0.0493,20.31,20.26,20.3,20.28,2025-09-24 14:40:15
"Beyond Air, Inc.",XAIR,2.4255,0.1155,5.0,2.43,2.27,2.27,2.31,2025-09-24 14:40:05
