Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.26125,-0.00665,-2.4823,0.2732,0.26,0.2674,0.2679,2025-11-13 11:39:24
"Postal Realty Trust, Inc.",PSTL,15.63,0.04,0.2566,15.8288,15.5755,15.695,15.59,2025-11-13 11:33:16
Power REIT,PW,0.6344,0.0144,2.3226,0.6621,0.62,0.62,0.62,2025-11-13 11:04:39
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.78,-0.02,-1.1111,1.84,1.5746,1.7,1.8,2025-11-13 11:22:41
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.0,0.0,3.15,3.14,3.14,3.15,2025-11-11 19:00:00
Sharps Technology Inc.,STSS,3.3,-0.37,-10.0817,3.66,3.27,3.53,3.67,2025-11-13 11:33:19
UNITED GUARDIAN INC,UG,6.11,-0.03,-0.4886,6.27,6.11,6.11,6.14,2025-11-13 11:29:29
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,30.0,-0.34,-1.1206,30.505,29.7132,30.01,30.34,2025-11-13 11:40:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.31,0.01,0.0493,20.32,20.3,20.32,20.3,2025-11-13 11:39:53
"Beyond Air, Inc.",XAIR,1.4,-0.065,-4.4369,1.46,1.4,1.43,1.465,2025-11-13 11:32:43
