Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,102.21,1.75,1.742,102.395,99.39,100.78,100.46,2025-10-14 12:37:06
FREQUENCY ELECTRONICS INC,FEIM,38.03,0.59,1.5759,38.12,35.3,36.505,37.44,2025-10-14 13:15:20
FLUSHING FINANCIAL CORP,FFIC,13.72,0.21,1.5544,13.72,13.35,13.445,13.51,2025-10-14 13:15:35
"FLAGSTAR FINANCIAL, INC.",FLG,11.875,0.285,2.459,11.88,11.44,11.52,11.59,2025-10-14 13:16:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.335,0.025,0.58,4.355,4.25,4.25,4.31,2025-10-14 13:16:13
FONAR CORP,FONR,15.84,0.34,2.1935,15.84,15.6,15.68,15.5,2025-10-14 12:23:34
"Forward Industries, Inc.",FORD,24.78,0.2,0.8137,25.11,23.2,23.67,24.58,2025-10-14 13:10:52
GLOBAL INDUSTRIAL Co,GIC,34.18,0.53,1.575,34.18,33.39,33.5,33.65,2025-10-14 13:12:18
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.29,0.31,1.4104,22.85,22.29,22.85,21.98,2025-10-14 12:50:44
HENRY SCHEIN INC,HSIC,63.29,0.29,0.4603,63.3,61.91,61.91,63.0,2025-10-14 13:15:52
"Intellicheck, Inc.",IDN,4.83,-0.06,-1.227,4.9513,4.78,4.88,4.89,2025-10-14 13:06:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.03,1.5,2.04,1.95,2.0,2.0,2025-10-14 13:16:06
KIMCO REALTY CORP,KIM,21.355,0.305,1.4489,21.4,20.97,21.11,21.05,2025-10-14 13:16:18
"LIFETIME BRANDS, INC",LCUT,3.44,-0.02,-0.578,3.5,3.41,3.46,3.46,2025-10-14 13:11:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.16,-0.18,-4.1475,4.3,4.04,4.24,4.34,2025-10-14 13:12:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,0.08,1.5152,5.38,5.2501,5.29,5.28,2025-10-14 13:14:57
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.17,-12.4088,1.43,1.2,1.43,1.37,2025-10-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.7,0.88,1.0254,86.9,84.46,85.01,85.82,2025-10-14 13:11:37
"NATHANS FAMOUS, INC.",NATH,108.5,1.14,1.0618,109.88,106.505,106.505,107.36,2025-10-14 13:09:01
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0049,0.004,0.0041,0.004,2025-10-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.96,0.36,0.8451,42.9675,41.59,41.85,42.6,2025-10-14 13:14:33
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.6151,0.0451,0.2193,20.645,20.31,20.4,20.57,2025-10-14 13:13:39
"ProPhase Labs, Inc.",PRPH,0.5125,0.0017,0.3328,0.5296,0.4845,0.5112,0.5108,2025-10-14 13:07:12
"Postal Realty Trust, Inc.",PSTL,14.82,0.0,0.0,14.88,14.72,14.78,14.82,2025-10-14 13:11:35
Power REIT,PW,0.87965,-0.03215,-3.526,0.91,0.83,0.91,0.9118,2025-10-14 13:08:00
Range Capital Acquisition Corp.,RANG,10.73,0.27,2.5813,11.13,10.48,10.85,10.46,2025-10-13 11:01:32
RESEARCH FRONTIERS INC,REFR,1.94,0.12,6.5934,1.94,1.795,1.795,1.82,2025-10-14 13:14:38
Ranger Gold Corp.,RNGC,0.0066,0.0006,10.0,0.0066,0.0066,0.0066,0.006,2025-10-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,-0.03,-1.145,2.61,2.59,2.6,2.62,2025-10-12 20:00:00
Sharps Technology Inc.,STSS,5.8,0.07,1.2216,5.94,5.47,5.47,5.73,2025-10-14 13:09:16
UNITED GUARDIAN INC,UG,7.5308,0.0308,0.4107,7.5932,7.5,7.5,7.5,2025-10-14 12:52:55
VASO Corp,VASO,0.1153,-0.0045,-3.7563,0.1199,0.11525,0.1199,0.1198,2025-10-12 20:00:00
VEECO INSTRUMENTS INC,VECO,28.5275,-0.0025,-0.0088,28.6,27.62,27.85,28.53,2025-10-14 13:16:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.005,0.0246,20.3,20.26,20.28,20.29,2025-10-14 13:14:09
"Beyond Air, Inc.",XAIR,2.64,0.01,0.3802,2.655,2.52,2.63,2.63,2025-10-14 13:11:22
