Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,12.765,0.165,1.3095,12.81,12.6,12.715,12.6,2025-07-08 10:52:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.32,0.24,2.1661,11.33,11.05,11.1,11.08,2025-07-08 10:52:25
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.52,0.1,1.845,5.54,5.355,5.48,5.42,2025-07-08 10:52:14
FONAR CORP,FONR,15.575,0.115,0.7439,15.62,15.575,15.62,15.46,2025-07-08 09:31:00
"Forward Industries, Inc.",FORD,8.0,0.3,3.8961,8.488,7.7425,8.0,7.7,2025-07-08 10:47:00
GLOBAL INDUSTRIAL Co,GIC,28.365,0.265,0.9431,28.365,28.11,28.11,28.1,2025-07-08 10:33:00
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.33,0.13,0.5603,23.33,23.33,23.33,23.2,2025-07-08 09:42:00
HENRY SCHEIN INC,HSIC,74.34,0.89,1.2117,74.37,73.22,73.545,73.45,2025-07-08 10:52:08
"Intellicheck, Inc.",IDN,5.35,-0.1,-1.8349,5.45,5.27,5.44,5.45,2025-07-08 10:50:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9001,0.0001,0.0053,1.93,1.8901,1.93,1.9,2025-07-08 10:26:00
KIMCO REALTY CORP,KIM,21.1583,-0.0517,-0.2438,21.205,21.035,21.14,21.21,2025-07-08 10:52:09
"LIFETIME BRANDS, INC",LCUT,5.215,0.045,0.8704,5.24,5.125,5.14,5.17,2025-07-08 10:50:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.65,0.41,18.3036,2.65,2.3,2.34,2.24,2025-07-08 10:52:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.52,-0.29,-4.9914,5.6489,5.46,5.46,5.81,2025-07-08 10:52:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.015,-0.9901,1.5,1.37,1.4,1.515,2025-07-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.67,1.29,1.4433,90.675,89.145,89.74,89.38,2025-07-08 10:52:03
"NATHANS FAMOUS, INC.",NATH,111.69,-1.58,-1.3949,114.27,111.1,114.27,113.27,2025-07-08 10:49:00
NetBrands Corp.,NBND,0.0062,0.0,0.0,0.0062,0.00498,0.0062,0.0062,2025-07-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.72,0.3,1.0197,29.87,29.46,29.64,29.42,2025-07-08 10:51:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0677,0.0222,48.7912,0.0688,0.035,0.035,0.0455,2025-07-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.97,-0.09,-0.3741,24.17,23.905,24.03,24.06,2025-07-08 10:47:00
"ProPhase Labs, Inc.",PRPH,0.451899,0.009799,2.2165,0.458244,0.4257,0.431,0.4421,2025-07-08 10:47:00
"Postal Realty Trust, Inc.",PSTL,14.82,-0.06,-0.4032,14.97,14.7,14.8,14.88,2025-07-08 10:40:00
Power REIT,PW,1.114,-0.006,-0.5357,1.114,1.11,1.11,1.12,2025-07-08 10:25:00
Range Capital Acquisition Corp.,RANG,10.24,0.03,0.2938,10.29,10.24,10.29,10.21,2025-07-08 10:28:00
RESEARCH FRONTIERS INC,REFR,1.57,0.0,0.0,1.59,1.5,1.52,1.57,2025-07-08 10:52:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.064,-9.9379,0.58,0.58,0.58,0.644,2025-07-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.74,0.095,1.6829,5.87,5.68,5.81,5.645,2025-07-08 10:52:00
UNITED GUARDIAN INC,UG,8.24,-0.015,-0.1817,8.24,8.24,8.24,8.255,2025-07-08 09:31:00
VASO Corp,VASO,0.1251,-0.0003,-0.2392,0.13,0.1251,0.1251,0.1254,2025-07-06 20:00:00
VEECO INSTRUMENTS INC,VECO,21.3971,0.7671,3.7184,21.3971,20.83,20.83,20.63,2025-07-08 10:51:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.815,0.615,2.9009,21.83,21.2501,21.4,21.2,2025-07-08 10:52:30
"Beyond Air, Inc.",XAIR,0.1999,0.0101,5.3214,0.2049,0.184,0.19,0.1898,2025-07-08 10:52:27
