Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8733,-0.0067,-0.3564,1.8936,1.86,1.86,1.88,2025-06-30 09:55:00
KIMCO REALTY CORP,KIM,20.875,-0.055,-0.2628,20.95,20.61,20.85,20.93,2025-06-30 10:00:06
"LIFETIME BRANDS, INC",LCUT,4.5924,0.2424,5.5724,4.5924,4.21,4.37,4.35,2025-06-30 10:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.677,-0.0376,-5.2617,0.7,0.677,0.7,0.7146,2025-06-30 09:59:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3773,0.1173,2.23,5.3773,5.35,5.35,5.26,2025-06-30 09:58:00
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.02,-1.3423,1.48,1.32,1.46,1.49,2025-06-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.75,0.27,0.3159,85.8,85.21,85.73,85.48,2025-06-30 10:00:02
"NATHANS FAMOUS, INC.",NATH,110.6875,0.2175,0.1969,110.6875,109.77,109.77,110.47,2025-06-30 09:39:00
NetBrands Corp.,NBND,0.006,0.0003,5.2632,0.0061,0.0056,0.0056,0.0057,2025-06-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.645,0.015,0.0506,29.77,29.6,29.65,29.63,2025-06-30 10:00:00
"Nu-Med Plus, Inc.",NUMD,0.0473,0.0063,15.3659,0.0473,0.0473,0.0473,0.041,2025-06-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.915,0.135,0.5677,24.01,23.85,23.85,23.78,2025-06-30 10:00:05
"ProPhase Labs, Inc.",PRPH,0.3932,0.0262,7.139,0.3949,0.376,0.376,0.367,2025-06-30 10:00:02
"Postal Realty Trust, Inc.",PSTL,14.795,-0.125,-0.8378,14.92,14.68,14.75,14.92,2025-06-30 09:50:00
Power REIT,PW,1.11,0.0002,0.018,1.14,1.1,1.14,1.1098,2025-06-30 09:38:00
Range Capital Acquisition Corp.,RANG,10.2774,0.0774,0.7588,10.2774,10.2774,10.2774,10.2,2025-06-30 09:39:00
RESEARCH FRONTIERS INC,REFR,1.66,0.01,0.6061,1.66,1.6,1.6,1.65,2025-06-30 09:35:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.4533,0.0033,0.0606,5.78,5.4533,5.65,5.45,2025-06-30 10:00:00
UNITED GUARDIAN INC,UG,8.15,-0.0027,-0.0331,8.15,8.15,8.15,8.1527,2025-06-30 09:31:00
VASO Corp,VASO,0.129,0.0,0.0,0.1309,0.1252,0.13,0.129,2025-06-26 20:00:00
VEECO INSTRUMENTS INC,VECO,20.44,-0.08,-0.3899,20.93,20.32,20.93,20.52,2025-06-30 10:00:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.23,0.45,2.3962,19.26,18.74,18.895,18.78,2025-06-30 10:00:00
"Beyond Air, Inc.",XAIR,0.1656,0.0056,3.5,0.1698,0.1633,0.1638,0.16,2025-06-30 09:59:00
