Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.03,0.12,4.1237,3.09,2.95,2.99,2.91,2026-04-15 12:34:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8,0.17,3.6717,4.8,4.5601,4.685,4.63,2026-04-15 12:36:33
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.01,-0.8,1.3,1.19,1.3,1.25,2026-04-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.4,-1.38,-1.4408,96.05,93.63,94.97,95.78,2026-04-15 12:38:22
"NATHANS FAMOUS, INC.",NATH,101.14,-0.33,-0.3252,101.32,101.12,101.235,101.47,2026-04-15 12:27:30
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.001,0.0009,0.0009,0.0009,2026-04-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.76,-0.41,-0.9282,44.05,43.35,44.05,44.17,2026-04-15 12:38:13
"Nu-Med Plus, Inc.",NUMD,0.013,0.0011,9.2437,0.013,0.013,0.013,0.0119,2026-04-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.94,0.2,0.8795,22.95,22.55,22.740000000000002,22.74,2026-04-15 12:36:46
"ProPhase Labs, Inc.",PRPH,0.14,0.0124,9.7179,0.1602,0.135,0.14,0.1276,2026-04-13 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.57,-0.21,-1.0617,19.7,19.51,19.615000000000002,19.78,2026-04-15 12:38:22
Power REIT,PW,0.8989,0.0665,7.9889,0.8999,0.8173,0.8273,0.8324,2026-04-15 12:36:14
Range Capital Acquisition Corp.,RANG,10.57,-0.01,-0.0945,10.57,10.555,10.57,10.58,2026-04-15 09:30:58
RESEARCH FRONTIERS INC,REFR,0.9764,-0.0386,-3.803,1.02,0.9754,1.02,1.015,2026-04-15 12:30:46
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2026-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.016,2.1798,0.75,0.75,0.75,0.734,2026-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,3.4149,-0.1851,-5.1417,3.48,3.05,3.48,3.6,2026-04-13 20:00:00
Sharps Technology Inc.,STSS,1.79,0.05,2.8736,1.79,1.74,1.745,1.74,2026-04-15 12:31:16
UNITED GUARDIAN INC,UG,6.55,-0.04,-0.607,6.609999999999999,6.54,6.609999999999999,6.59,2026-04-14 16:00:00
VASO Corp,VASO,0.1649,0.0008,0.4875,0.1649,0.161,0.161,0.1641,2026-04-13 20:00:00
VEECO INSTRUMENTS INC,VECO,42.2,1.48,3.6346,44.17,40.9525,40.9525,40.72,2026-04-15 12:38:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5089,-0.0611,-10.7193,0.57,0.498,0.558,0.57,2026-04-15 12:38:22
