Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,13.17,-0.05,-0.3782,13.33,13.095,13.33,13.22,2025-10-27 11:51:43
"FLAGSTAR FINANCIAL, INC.",FLG,11.935,-0.175,-1.4451,12.24,11.88,12.23,12.11,2025-10-27 11:57:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.225,-0.645,-13.2444,4.95,4.22,4.9,4.87,2025-10-27 11:57:19
FONAR CORP,FONR,15.51,0.05,0.3234,15.51,15.4,15.45,15.46,2025-10-27 11:32:05
"Forward Industries, Inc.",FORD,16.585,-0.085,-0.5099,17.41,15.84,17.33,16.67,2025-10-27 11:53:36
GLOBAL INDUSTRIAL Co,GIC,34.96,0.1,0.2869,35.495,34.96,35.0,34.86,2025-10-27 11:49:10
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,21.0,-0.01,-0.0476,21.04,20.73,21.01,21.01,2025-10-27 11:14:39
HENRY SCHEIN INC,HSIC,63.63,-0.21,-0.3289,64.475,63.26,63.69,63.84,2025-10-27 11:56:21
"Intellicheck, Inc.",IDN,4.7297,-0.0303,-0.6366,4.99,4.7297,4.99,4.76,2025-10-27 11:56:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.03,1.5,2.1,1.96,1.96,2.0,2025-10-27 11:47:42
KIMCO REALTY CORP,KIM,22.245,-0.095,-0.4252,22.45,22.21,22.34,22.34,2025-10-27 11:57:29
"LIFETIME BRANDS, INC",LCUT,3.51,0.13,3.8462,3.62,3.4145,3.46,3.38,2025-10-27 11:48:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.18,-0.15,-3.4642,4.419,4.16,4.33,4.33,2025-10-27 11:56:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,-0.099,-1.8969,5.215,5.12,5.15,5.219,2025-10-27 11:51:01
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.29,24.3697,1.48,1.15,1.19,1.19,2025-10-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.525,-1.475,-1.6761,88.465,85.93,88.465,88.0,2025-10-27 11:57:20
"NATHANS FAMOUS, INC.",NATH,107.1,-1.0,-0.9251,109.18,107.1,109.18,108.1,2025-10-27 11:51:30
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0035,0.0038,0.0039,2025-10-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.59,0.5,1.134,44.82,44.2,44.42,44.09,2025-10-27 11:56:37
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.59,-0.09,-0.4352,20.66,20.51,20.64,20.68,2025-10-27 11:46:21
"ProPhase Labs, Inc.",PRPH,0.389743,0.003293,0.8521,0.411,0.3665,0.411,0.38645,2025-10-27 11:57:10
"Postal Realty Trust, Inc.",PSTL,15.212392,-0.037608,-0.2466,15.406,15.13,15.25,15.25,2025-10-27 11:57:10
Power REIT,PW,0.7744,0.0209,2.7737,0.7999,0.75,0.7535,0.7535,2025-10-27 11:50:44
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-27 11:22:53
RESEARCH FRONTIERS INC,REFR,2.47,0.47,23.5,2.47,1.94,1.94,2.0,2025-10-27 11:56:51
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6825,0.6825,0.69,2025-10-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.725,-0.065,-2.3297,2.725,2.725,2.725,2.79,2025-10-23 20:00:00
Sharps Technology Inc.,STSS,5.2808,0.2308,4.5703,5.33,5.07,5.24,5.05,2025-10-27 11:57:29
UNITED GUARDIAN INC,UG,7.3197,-0.0403,-0.5476,7.4227,7.25,7.27,7.36,2025-10-27 11:51:28
VASO Corp,VASO,0.116,0.0035,3.1111,0.1161,0.1102,0.1102,0.1125,2025-10-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.83,0.52,1.7741,30.02,29.52,29.77,29.31,2025-10-27 11:57:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.01,0.0493,20.29,20.26,20.29,20.27,2025-10-27 11:57:10
"Beyond Air, Inc.",XAIR,2.055,-0.085,-3.972,2.19,2.05,2.14,2.14,2025-10-27 11:56:30
