Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,105.87,0.75,0.7135,105.94,104.07,104.91,105.12,2025-10-30 11:37:53
NetBrands Corp.,NBND,0.004,0.0001,2.5641,0.0044,0.0034,0.0037,0.0039,2025-10-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.69,-0.07,-0.16,44.22,43.62,43.75,43.76,2025-10-30 11:38:26
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.09,0.11,0.5506,20.18,19.8001,19.935,19.98,2025-10-30 11:32:32
"ProPhase Labs, Inc.",PRPH,0.3799,0.0025,0.6624,0.3846,0.36,0.368,0.3774,2025-10-30 11:32:25
"Postal Realty Trust, Inc.",PSTL,14.667,-0.053,-0.3601,15.2,14.6101,14.82,14.72,2025-10-30 11:38:45
Power REIT,PW,0.6804,-0.0096,-1.3913,0.79,0.6672,0.79,0.69,2025-10-30 11:19:55
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,2.0571,0.0271,1.335,2.14,1.9958,2.02,2.03,2025-10-30 11:03:01
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-10-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.83,-0.03,-1.049,2.865,2.83,2.865,2.86,2025-10-28 20:00:00
Sharps Technology Inc.,STSS,4.57,-0.39,-7.8629,5.16,4.36,5.16,4.96,2025-10-30 11:37:07
UNITED GUARDIAN INC,UG,7.36,-0.11,-1.4726,7.36,7.36,7.36,7.47,2025-10-30 09:57:28
VASO Corp,VASO,0.11205,-0.00035,-0.3114,0.1197,0.106,0.11634,0.1124,2025-10-28 20:00:00
VEECO INSTRUMENTS INC,VECO,29.03,-0.3,-1.0228,29.88,28.95,29.24,29.33,2025-10-30 11:38:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.03,0.1481,20.29,20.26,20.28,20.26,2025-10-30 11:38:46
"Beyond Air, Inc.",XAIR,2.04,-0.01,-0.4878,2.05,1.95,2.05,2.05,2025-10-30 11:21:59
