Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.3,0.138,11.8761,1.38,1.23,1.244,1.162,2025-09-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.045,-0.255,-0.2763,92.19,91.58,91.615,92.3,2025-09-12 12:20:19
"NATHANS FAMOUS, INC.",NATH,107.955,-2.5,-2.2634,110.61,107.3,110.5,110.455,2025-09-12 12:10:39
NetBrands Corp.,NBND,0.0047,-0.0003,-6.0,0.0051,0.00445,0.0051,0.005,2025-09-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.265,-0.225,-0.5423,41.57,41.05,41.47,41.49,2025-09-12 12:15:48
"Nu-Med Plus, Inc.",NUMD,0.045,0.011,32.3529,0.045,0.045,0.045,0.034,2025-09-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0002,2.5974,0.0479,0.0079,0.0479,0.0077,2025-09-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.905,-0.315,-1.3566,23.08,22.87,23.07,23.22,2025-09-12 12:19:38
"ProPhase Labs, Inc.",PRPH,0.4441,-0.071,-13.7837,0.555,0.4436,0.555,0.5151,2025-09-12 12:20:49
"Postal Realty Trust, Inc.",PSTL,16.015,0.015,0.0938,16.055,15.9,15.93,16.0,2025-09-12 12:20:37
Power REIT,PW,1.04,0.02,1.9608,1.05,1.03,1.03,1.02,2025-09-12 12:11:30
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.26,-0.01,-0.7874,1.29,1.22,1.2803,1.27,2025-09-12 12:04:40
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.05,-6.6667,0.74,0.6932,0.74,0.75,2025-09-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,-0.02,-0.7491,2.65,2.65,2.65,2.67,2025-09-10 20:00:00
Sharps Technology Inc.,STSS,9.3654,0.0654,0.7032,10.06,8.92,10.06,9.3,2025-09-12 12:20:43
UNITED GUARDIAN INC,UG,8.2169,0.0169,0.2061,8.2169,8.2169,8.2169,8.2,2025-09-12 12:00:08
VASO Corp,VASO,0.1204,-0.0008,-0.6601,0.1248,0.1204,0.1248,0.1212,2025-09-10 20:00:00
VEECO INSTRUMENTS INC,VECO,25.605,-0.025,-0.0975,25.62,25.28,25.62,25.63,2025-09-12 12:18:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,-0.02,-0.0983,20.35,20.32,20.33,20.35,2025-09-12 12:20:35
"Beyond Air, Inc.",XAIR,2.38,0.12,5.3097,2.4411,2.3,2.32,2.26,2025-09-12 12:19:42
