Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.43,-0.34,-7.1279,4.97,4.35,4.77,4.77,2025-10-13 14:51:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,0.0,0.0,5.3783,5.26,5.33,5.3,2025-10-13 14:08:05
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.02,-1.4388,1.41,1.35,1.38,1.39,2025-10-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.07,0.39,0.4552,86.77,85.25,85.99,85.68,2025-10-13 14:51:39
"NATHANS FAMOUS, INC.",NATH,107.25,2.78,2.6611,107.655,103.3803,105.07,104.47,2025-10-13 14:51:51
NetBrands Corp.,NBND,0.00405,-5e-05,-1.2195,0.0045,0.0037,0.0043,0.0041,2025-10-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.5,0.56,1.3352,42.96,42.09,42.86,41.94,2025-10-13 14:49:16
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.505,-0.015,-0.0731,20.74,20.36,20.62,20.52,2025-10-13 14:51:44
"ProPhase Labs, Inc.",PRPH,0.5101,-0.016,-3.0412,0.5407,0.51,0.54,0.5261,2025-10-13 14:50:07
"Postal Realty Trust, Inc.",PSTL,14.76,-0.03,-0.2028,14.8908,14.7,14.85,14.79,2025-10-13 14:47:14
Power REIT,PW,0.9,-0.0264,-2.8497,0.929,0.881,0.929,0.9264,2025-10-13 14:31:27
Range Capital Acquisition Corp.,RANG,10.73,0.27,2.5813,11.13,10.48,10.85,10.46,2025-10-13 11:01:32
RESEARCH FRONTIERS INC,REFR,1.75,-0.07,-3.8462,1.825,1.72,1.78,1.82,2025-10-13 14:48:41
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.03,-4.1096,0.7,0.7,0.7,0.73,2025-10-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.62,0.005,0.1912,2.62,2.62,2.62,2.615,2025-10-09 20:00:00
Sharps Technology Inc.,STSS,5.55,-0.35,-5.9322,5.95,5.34,5.95,5.9,2025-10-13 14:48:52
UNITED GUARDIAN INC,UG,7.5,0.06,0.8065,7.55,7.43,7.43,7.44,2025-10-13 14:26:23
VASO Corp,VASO,0.1198,0.0022,1.8707,0.1198,0.1153,0.11714,0.1176,2025-10-09 20:00:00
VEECO INSTRUMENTS INC,VECO,28.7,0.91,3.2746,28.78,27.84,28.57,27.79,2025-10-13 14:50:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.04,0.1975,20.3,20.27,20.29,20.25,2025-10-13 14:51:55
"Beyond Air, Inc.",XAIR,2.64,0.1,3.937,2.67,2.55,2.55,2.54,2025-10-13 14:49:58
