Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,12.3,0.17,1.4015,12.735,11.985,12.61,12.13,2025-07-25 13:22:10
"FLAGSTAR FINANCIAL, INC.",FLG,11.255,-0.795,-6.5975,12.2,10.895,12.2,12.05,2025-07-25 13:23:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.45,0.19,3.0351,6.46,6.04,6.36,6.26,2025-07-25 13:23:23
FONAR CORP,FONR,16.0,0.13,0.8192,16.0,15.93,16.0,15.87,2025-07-25 13:19:58
"Forward Industries, Inc.",FORD,10.02,0.41,4.2664,10.24,9.745,9.8,9.61,2025-07-25 13:16:58
GLOBAL INDUSTRIAL Co,GIC,27.52,0.17,0.6216,27.6,27.19,27.49,27.35,2025-07-25 13:20:32
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.75,-0.35,-1.5837,22.31,21.705,22.31,22.1,2025-07-25 11:58:53
HENRY SCHEIN INC,HSIC,71.48,-1.14,-1.5698,71.96,71.23,71.61,72.62,2025-07-25 13:23:12
"Intellicheck, Inc.",IDN,5.15,-0.01,-0.1938,5.24,5.11,5.2,5.16,2025-07-25 13:20:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.015,-0.035,-1.7073,2.03,1.9607,2.03,2.05,2025-07-25 12:59:52
KIMCO REALTY CORP,KIM,21.765,-0.215,-0.9782,22.14,21.63,22.035,21.98,2025-07-25 13:23:16
"LIFETIME BRANDS, INC",LCUT,4.7,-0.02,-0.4237,4.79,4.619,4.7,4.72,2025-07-25 13:16:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.22,-0.07,-1.6317,4.35,4.2,4.23,4.29,2025-07-25 13:21:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4934,-0.0266,-0.4819,5.54,5.45,5.49,5.52,2025-07-25 12:57:17
"Mobiquity Technologies, Inc.",MOBQ,1.285,-0.105,-7.554,1.3625,1.0725,1.36,1.39,2025-07-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.44,-0.62,-0.7122,87.29,86.2,87.23,87.06,2025-07-25 13:20:49
"NATHANS FAMOUS, INC.",NATH,95.42,0.95,1.0056,95.95,94.16,94.16,94.47,2025-07-25 13:12:15
NetBrands Corp.,NBND,0.0055,0.0,0.0,0.0063,0.0051,0.00576,0.0055,2025-07-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.13,0.43,1.4478,30.41,29.84,29.88,29.7,2025-07-25 13:23:17
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.042,0.042,0.05,2025-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.075,-0.075,-0.324,23.1768,22.93,23.17,23.15,2025-07-25 13:21:58
"ProPhase Labs, Inc.",PRPH,0.450985,0.029485,6.9953,0.455,0.421,0.43,0.4215,2025-07-25 13:22:59
"Postal Realty Trust, Inc.",PSTL,14.4177,-0.0523,-0.3614,14.51,14.31,14.5,14.47,2025-07-25 13:20:38
Power REIT,PW,1.1687,-0.0013,-0.1111,1.1687,1.15,1.16,1.17,2025-07-25 13:11:02
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7831,-0.0269,-1.4862,1.8919,1.77,1.77,1.81,2025-07-25 12:30:53
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.03,1.1905,2.55,2.55,2.55,2.52,2025-07-23 20:00:00
Sharps Technology Inc.,STSS,6.2182,0.0582,0.9448,6.2182,6.0,6.17,6.16,2025-07-25 12:39:53
UNITED GUARDIAN INC,UG,8.78,-0.62,-6.5957,9.2899,8.77,9.04,9.4,2025-07-25 13:16:42
VASO Corp,VASO,0.124,-0.0018,-1.4308,0.1241,0.1236,0.1236,0.1258,2025-07-23 20:00:00
VEECO INSTRUMENTS INC,VECO,20.555,-0.035,-0.17,21.07,20.29,20.29,20.59,2025-07-25 13:21:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.12,-0.005,-0.0226,22.24,21.735,22.08,22.125,2025-07-25 13:21:40
"Beyond Air, Inc.",XAIR,3.16,-0.16,-4.8193,3.31,2.9,3.31,3.32,2025-07-25 13:23:01
