Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,19.01,-0.01,-0.0526,19.17,18.82,18.94,19.02,2026-02-19 14:59:20
Power REIT,PW,0.7637,-0.0193,-2.4649,0.7712,0.754,0.764,0.783,2026-02-19 12:12:44
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.471,10.46,10.471,10.47,2026-02-18 10:36:49
RESEARCH FRONTIERS INC,REFR,1.02,0.01,0.9901,1.0324,1.0147,1.0247,1.01,2026-02-19 14:52:40
Ranger Gold Corp.,RNGC,0.0074,0.0014,23.3333,0.0074,0.0074,0.0074,0.006,2026-02-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.15,-4.4776,3.2,3.2,3.2,3.35,2026-02-17 19:00:00
Sharps Technology Inc.,STSS,1.75,-0.04,-2.2346,1.77,1.71,1.75,1.79,2026-02-19 15:00:06
UNITED GUARDIAN INC,UG,6.59,0.06,0.9188,6.6,6.5,6.52,6.53,2026-02-19 11:20:24
VASO Corp,VASO,0.1788,0.0058,3.3526,0.18,0.176,0.176,0.173,2026-02-17 19:00:00
VEECO INSTRUMENTS INC,VECO,29.18,-0.14,-0.4775,29.44,27.95,28.86,29.32,2026-02-19 15:02:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.05,-0.03,-2.7778,1.08,1.02,1.05,1.08,2026-02-19 14:59:55
