Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.35,0.15,0.6466,23.8,23.11,23.2,23.2,2025-05-02 15:41:00
HENRY SCHEIN INC,HSIC,65.535,1.075,1.6677,65.835,64.31,65.7,64.46,2025-05-02 15:42:54
"Intellicheck, Inc.",IDN,2.74,0.07,2.6217,2.8695,2.605,2.61,2.67,2025-05-02 15:35:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8814,0.0114,0.6096,1.93,1.88,1.88,1.87,2025-05-02 15:37:00
KIMCO REALTY CORP,KIM,21.125,0.175,0.8353,21.23,20.94,21.15,20.95,2025-05-02 15:42:57
"LIFETIME BRANDS, INC",LCUT,3.6,0.07,1.983,3.6799,3.52,3.53,3.53,2025-05-02 15:42:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,-0.01,-0.7937,1.2621,1.14,1.26,1.26,2025-05-02 15:40:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.07,1.3645,5.2,5.08,5.1413,5.13,2025-05-02 15:12:00
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.1,-5.4054,1.77,1.65,1.75,1.85,2025-04-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.95,2.06,2.7145,78.02,76.17,76.82,75.89,2025-05-02 15:42:47
"NATHANS FAMOUS, INC.",NATH,101.035,2.945,3.0023,101.035,97.79,98.07,98.09,2025-05-02 13:16:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.76,0.76,3.3043,23.93,23.1,23.34,23.0,2025-05-02 15:42:44
"Nu-Med Plus, Inc.",NUMD,0.0554,-0.0037,-6.2606,0.057,0.0535,0.057,0.0591,2025-04-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.61,0.33,1.3591,24.655,24.3564,24.43,24.28,2025-05-02 15:41:00
"ProPhase Labs, Inc.",PRPH,0.335,0.0122,3.7794,0.3395,0.32,0.339,0.3228,2025-05-02 15:42:53
"Postal Realty Trust, Inc.",PSTL,12.72,-0.03,-0.2353,12.97,12.57,12.8,12.75,2025-05-02 15:42:00
Power REIT,PW,1.1443,0.0143,1.2655,1.1443,1.1,1.11,1.13,2025-05-02 15:16:00
Range Capital Acquisition Corp.,RANG,10.1127,-0.0073,-0.0721,10.14,10.1127,10.14,10.12,2025-05-02 11:52:00
RESEARCH FRONTIERS INC,REFR,1.13,0.07,6.6038,1.13,1.0326,1.05,1.06,2025-05-02 12:45:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-04-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.085,4.0476,2.185,2.16,2.16,2.1,2025-04-30 20:00:00
Sharps Technology Inc.,STSS,4.815,-0.425,-8.1107,5.3,4.431,5.18,5.24,2025-05-02 15:42:00
UNITED GUARDIAN INC,UG,8.11,0.0096,0.1185,8.3471,7.855,8.05,8.1004,2025-05-02 15:34:00
VASO Corp,VASO,0.133,0.0053,4.1504,0.13426,0.1325,0.1325,0.1277,2025-04-30 20:00:00
VEECO INSTRUMENTS INC,VECO,19.76,0.9,4.772,20.03,19.08,19.3,18.86,2025-05-02 15:42:40
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.77,0.04,0.2256,18.0579,17.72,17.91,17.73,2025-05-02 15:42:47
"Beyond Air, Inc.",XAIR,0.2065,-0.007,-3.2787,0.2097,0.196,0.2092,0.2135,2025-05-02 15:42:00
