Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.775,-0.225,-1.875,11.87,11.725,11.86,12.0,2025-08-21 11:12:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.35,-0.15,-2.7273,5.55,5.33,5.55,5.5,2025-08-21 11:10:58
FONAR CORP,FONR,15.1273,0.0073,0.0483,15.14,15.11,15.11,15.12,2025-08-21 11:08:20
"Forward Industries, Inc.",FORD,10.12,0.23,2.3256,10.25,9.57,9.57,9.89,2025-08-21 11:05:38
GLOBAL INDUSTRIAL Co,GIC,35.6075,0.2175,0.6146,35.73,35.1,35.39,35.39,2025-08-21 11:11:37
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,21.625,0.025,0.1157,21.65,21.625,21.64,21.6,2025-08-21 10:50:29
HENRY SCHEIN INC,HSIC,68.33,-0.31,-0.4516,68.54,67.78,68.54,68.64,2025-08-21 11:12:25
"Intellicheck, Inc.",IDN,5.17,-0.05,-0.9579,5.25,5.15,5.2,5.22,2025-08-21 11:10:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.895,-0.0051,-0.2684,1.91,1.89,1.89,1.9001,2025-08-21 10:35:41
KIMCO REALTY CORP,KIM,21.5567,-0.0733,-0.3389,21.67,21.49,21.67,21.63,2025-08-21 11:12:26
"LIFETIME BRANDS, INC",LCUT,3.75,-0.02,-0.5305,3.8425,3.75,3.75,3.77,2025-08-21 11:03:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6277,0.1077,3.0597,3.6277,3.4,3.45,3.52,2025-08-21 11:05:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,0.03,0.5535,5.45,5.45,5.45,5.42,2025-08-21 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.51,1.25,1.25,1.445,2025-08-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.49,-0.18,-0.2053,87.74,87.47,87.58,87.67,2025-08-21 11:12:25
"NATHANS FAMOUS, INC.",NATH,106.56,0.77,0.7279,108.0,106.0,106.0,105.79,2025-08-20 16:00:00
NetBrands Corp.,NBND,0.0057,0.0011,23.913,0.0057,0.0045,0.0046,0.0046,2025-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.18,-0.01,-0.0331,30.36,30.032,30.14,30.19,2025-08-21 11:12:17
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.9101,-0.0099,-0.0432,23.0899,22.755,22.88,22.92,2025-08-21 11:12:18
"ProPhase Labs, Inc.",PRPH,0.3348,0.005,1.5161,0.3385,0.315,0.32,0.3298,2025-08-21 11:11:36
"Postal Realty Trust, Inc.",PSTL,15.27,0.07,0.4605,15.3399,15.2,15.21,15.2,2025-08-21 11:11:48
Power REIT,PW,1.41,-0.0497,-3.4048,1.47,1.4,1.47,1.4597,2025-08-21 11:12:29
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.395,0.005,0.3597,1.44,1.37,1.3901,1.39,2025-08-21 10:37:36
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0069,0.006,0.0069,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.3,2.3,2.3,2.35,2025-08-19 20:00:00
Sharps Technology Inc.,STSS,5.5992,0.7592,15.686,5.66,4.7255,4.77,4.84,2025-08-21 11:12:22
UNITED GUARDIAN INC,UG,8.1749,0.2149,2.6997,8.5599,8.15,8.15,7.96,2025-08-21 10:43:27
VASO Corp,VASO,0.1149,-0.0071,-5.8197,0.121,0.1149,0.121,0.122,2025-08-19 20:00:00
VEECO INSTRUMENTS INC,VECO,24.28,0.38,1.59,24.59,23.81,24.0,23.9,2025-08-21 11:12:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.9756,0.1756,0.934,18.99,18.4,18.63,18.8,2025-08-21 11:12:15
"Beyond Air, Inc.",XAIR,2.16,0.02,0.9346,2.2,2.1,2.2,2.14,2025-08-21 11:11:35
