Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.29,0.03,0.129,23.4,22.9592,23.33,23.26,2025-08-13 13:40:24
"ProPhase Labs, Inc.",PRPH,0.3405,-0.0135,-3.8136,0.3711,0.305,0.3315,0.354,2025-08-13 13:41:03
"Postal Realty Trust, Inc.",PSTL,14.82,0.0,0.0,14.88,14.75,14.88,14.82,2025-08-13 13:24:33
Power REIT,PW,1.6476,0.0742,4.7159,1.65,1.53,1.54,1.5734,2025-08-13 13:38:22
Range Capital Acquisition Corp.,RANG,10.25,0.01,0.0977,10.25,10.24,10.24,10.24,2025-08-13 11:58:52
RESEARCH FRONTIERS INC,REFR,1.55,0.05,3.3333,1.565,1.5,1.5,1.5,2025-08-13 13:37:41
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.083,3.2083,2.69,2.595,2.61,2.587,2025-08-11 20:00:00
Sharps Technology Inc.,STSS,5.36,-0.04,-0.7407,5.95,5.35,5.82,5.4,2025-08-13 13:15:49
UNITED GUARDIAN INC,UG,8.1,0.0499,0.6199,8.225,8.1,8.175,8.0501,2025-08-13 13:36:11
VASO Corp,VASO,0.128,0.0039,3.1426,0.128,0.1222,0.124,0.1241,2025-08-11 20:00:00
VEECO INSTRUMENTS INC,VECO,24.78,0.5,2.0593,24.87,24.41,24.44,24.28,2025-08-13 13:40:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.44,0.93,4.7668,20.73,19.2414,19.58,19.51,2025-08-13 13:40:50
"Beyond Air, Inc.",XAIR,2.46,-0.7,-22.1519,2.82,2.225,2.82,3.16,2025-08-13 13:39:25
