Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,111.08,0.48,0.434,112.9,110.07,110.07,110.6,2025-06-17 16:00:00
NetBrands Corp.,NBND,0.0121,-0.0001,-0.8197,0.0135,0.0121,0.0135,0.0122,2025-06-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.64,0.13,0.456,28.83,27.56,28.26,28.51,2025-06-17 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0536,-0.0004,-0.7407,0.06,0.0536,0.06,0.054,2025-06-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.0,0.16,0.6441,25.15,24.735,24.82,24.84,2025-06-17 16:00:00
"ProPhase Labs, Inc.",PRPH,0.35,0.0174,5.2315,0.4045,0.342,0.384,0.3326,2025-06-17 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.02,0.29,1.9688,15.08,14.5716,14.73,14.73,2025-06-17 16:00:00
Power REIT,PW,1.1324,0.0026,0.2301,1.14,1.11,1.13,1.1298,2025-06-17 16:00:00
Range Capital Acquisition Corp.,RANG,10.2,-0.05,-0.4878,10.2,10.2,10.2,10.25,2025-06-17 10:15:00
RESEARCH FRONTIERS INC,REFR,1.78,-0.04,-2.1978,1.82,1.7201,1.82,1.82,2025-06-17 16:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,0.0,0.0,2.2,2.13,2.2,2.13,2025-06-15 20:00:00
Sharps Technology Inc.,STSS,5.01,-0.37,-6.8773,5.4,4.98,5.23,5.38,2025-06-17 16:00:00
UNITED GUARDIAN INC,UG,8.1688,-0.1412,-1.6992,8.2466,8.14,8.23,8.31,2025-06-17 14:55:00
VASO Corp,VASO,0.1235,0.0,0.0,0.128,0.1235,0.1255,0.1235,2025-06-15 20:00:00
VEECO INSTRUMENTS INC,VECO,20.57,-0.595,-2.8112,21.29,20.54,20.93,21.165,2025-06-17 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.2,-0.3,-1.7143,17.4658,17.06,17.26,17.5,2025-06-17 16:00:00
"Beyond Air, Inc.",XAIR,0.285,0.1054,58.686,0.2921,0.189,0.19,0.1796,2025-06-17 16:00:00
