Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.325,0.025,1.9231,1.4,1.26,1.2836,1.3,2025-09-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.0564,-0.0836,-0.0907,92.0564,91.46,92.02,92.14,2025-10-01 09:41:37
"NATHANS FAMOUS, INC.",NATH,109.88,-0.86,-0.7766,109.88,109.88,109.88,110.74,2025-10-01 09:35:42
NetBrands Corp.,NBND,0.00435,-0.00055,-11.2245,0.0055,0.004,0.0049,0.0049,2025-09-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.5751,-0.3749,-0.8729,42.5751,42.3301,42.46,42.95,2025-10-01 09:41:19
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.06,-0.06,-0.2712,22.06,22.06,22.06,22.12,2025-10-01 09:30:02
"ProPhase Labs, Inc.",PRPH,0.46,0.0022,0.4806,0.47,0.4521,0.4521,0.4578,2025-10-01 09:41:33
"Postal Realty Trust, Inc.",PSTL,15.6725,-0.0175,-0.1115,15.6965,15.58,15.58,15.69,2025-10-01 09:36:30
Power REIT,PW,0.968,-0.042,-4.1584,0.97,0.968,0.97,1.01,2025-10-01 09:36:14
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.61,0.02,1.2579,1.61,1.61,1.61,1.59,2025-10-01 09:41:43
Ranger Gold Corp.,RNGC,0.00705,-0.00185,-20.7865,0.00705,0.00705,0.00705,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.69,0.17,2.6074,6.69,6.51,6.6,6.52,2025-10-01 09:38:00
UNITED GUARDIAN INC,UG,7.8593,0.2393,3.1404,8.08,7.6858,8.08,7.62,2025-09-30 16:00:00
VASO Corp,VASO,0.119,-0.0004,-0.335,0.1195,0.1153,0.1153,0.1194,2025-09-29 20:00:00
VEECO INSTRUMENTS INC,VECO,30.02,-0.41,-1.3474,32.41,29.76,30.43,30.43,2025-10-01 09:41:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.245,-0.005,-0.0247,20.26,20.23,20.25,20.25,2025-10-01 09:41:38
"Beyond Air, Inc.",XAIR,2.36,0.05,2.1645,2.36,2.31,2.31,2.31,2025-10-01 09:39:33
