Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,7.485,-0.025,-0.3329,8.05,7.2901,7.32,7.51,2025-05-27 15:11:00
GLOBAL INDUSTRIAL Co,GIC,26.57,0.37,1.4122,26.765,26.335,26.56,26.2,2025-05-27 15:24:15
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-26 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.06,0.16,0.6987,23.29,22.9,23.0,22.9,2025-05-27 15:19:00
HENRY SCHEIN INC,HSIC,73.86,2.21,3.0844,74.66,71.94,71.98,71.65,2025-05-27 15:24:02
"Intellicheck, Inc.",IDN,5.19,0.6,13.0719,5.46,4.8,4.82,4.59,2025-05-27 15:24:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.2499,0.1099,5.1355,2.25,2.0471,2.15,2.14,2025-05-27 15:21:00
KIMCO REALTY CORP,KIM,21.01,0.53,2.5879,21.025,20.59,20.7,20.48,2025-05-27 15:24:47
"LIFETIME BRANDS, INC",LCUT,3.38,0.16,4.9689,3.405,3.21,3.28,3.22,2025-05-27 15:21:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.33,0.01,0.7576,1.41,1.2901,1.4,1.32,2025-05-27 13:57:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.14,-0.01,-0.1942,5.16,5.11,5.16,5.15,2025-05-27 15:08:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,-0.08,-4.4944,1.8,1.7,1.775,1.78,2025-05-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.41,4.73,6.0117,83.73,79.65,80.5,78.68,2025-05-27 15:24:48
"NATHANS FAMOUS, INC.",NATH,102.69,1.42,1.4022,103.21,101.26,101.48,101.27,2025-05-27 15:24:07
NetBrands Corp.,NBND,0.0085,0.0007,8.9744,0.009,0.0078,0.008,0.0078,2025-05-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.35,0.25,0.8897,28.51,28.23,28.5,28.1,2025-05-27 15:24:45
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.28,0.77,3.2752,24.34,23.8,23.8,23.51,2025-05-27 15:15:00
"ProPhase Labs, Inc.",PRPH,0.3641,0.0437,13.6392,0.3799,0.3202,0.33,0.3204,2025-05-27 15:24:00
"Postal Realty Trust, Inc.",PSTL,13.5,0.36,2.7397,13.54,13.17,13.19,13.14,2025-05-27 15:24:38
Power REIT,PW,1.13,-0.01,-0.8772,1.14,1.1,1.14,1.14,2025-05-27 14:20:00
Range Capital Acquisition Corp.,RANG,10.13,0.0,0.0,10.13,10.13,10.13,10.13,2025-05-27 11:26:00
RESEARCH FRONTIERS INC,REFR,1.6846,-0.0154,-0.9059,1.7,1.66,1.7,1.7,2025-05-27 15:20:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,3.8501,-0.1999,-4.9358,4.07,3.8,4.03,4.05,2025-05-27 15:14:00
UNITED GUARDIAN INC,UG,8.486,0.346,4.2506,8.6558,8.0001,8.2,8.14,2025-05-27 14:27:00
VASO Corp,VASO,0.138,0.003,2.2222,0.138,0.133,0.1351,0.135,2025-05-22 20:00:00
VEECO INSTRUMENTS INC,VECO,19.86,0.66,3.4375,20.075,19.465,19.53,19.2,2025-05-27 15:24:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.08,0.28,1.6667,17.33,16.765,17.01,16.8,2025-05-27 15:24:19
"Beyond Air, Inc.",XAIR,0.1899,-0.0001,-0.0526,0.1976,0.186,0.1976,0.19,2025-05-27 15:24:14
